SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	11	24	20	00	0	1014.77	|	orig=29.966 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	25	03	00	0	1013.72	|	orig=29.935 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	25	13	00	0	1009.21	|	orig=29.802 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	25	20	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	26	03	00	0	1003.83	|	orig=29.643 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	26	13	00	0	1002.81	|	orig=29.613 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	26	20	00	0	1001.76	|	orig=29.582 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	27	03	00	0	1000.07	|	orig=29.532 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	27	13	00	0	1001.59	|	orig=29.577 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	27	20	00	0	1007.65	|	orig=29.756 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	28	03	00	0	1012.02	|	orig=29.885 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	28	13	00	0	1012.90	|	orig=29.911 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	28	20	00	0	1013.61	|	orig=29.932 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	29	03	00	0	1013.92	|	orig=29.941 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	29	13	00	0	1017.98	|	orig=30.061 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	29	20	00	0	1019.64	|	orig=30.110 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	30	03	00	0	1017.98	|	orig=30.061 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	30	13	00	0	1013.38	|	orig=29.925 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	30	20	00	0	1009.25	|	orig=29.803 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	12	01	03	00	0	1006.13	|	orig=29.711 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	12	01	13	00	0	1004.30	|	orig=29.657 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	01	20	00	0	1004.37	|	orig=29.659 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	02	03	00	0	1006.71	|	orig=29.728 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	02	13	00	0	1012.29	|	orig=29.893 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	02	20	00	0	1014.19	|	orig=29.949 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	03	03	00	0	1015.37	|	orig=29.984 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	03	13	00	0	1012.77	|	orig=29.907 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	03	20	00	0	1007.21	|	orig=29.743 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	04	03	00	0	1003.18	|	orig=29.624 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	04	13	00	0	998.95	|	orig=29.499 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	04	20	00	0	998.71	|	orig=29.492 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	05	03	00	0	1002.61	|	orig=29.607 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	05	13	00	0	1010.70	|	orig=29.846 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	05	20	00	0	1011.21	|	orig=29.861 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	06	03	00	0	1014.93	|	orig=29.971 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	06	13	00	0	1020.29	|	orig=30.129 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	06	20	00	0	1023.84	|	orig=30.234 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	07	03	00	0	1026.18	|	orig=30.303 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	07	13	00	0	1020.45	|	orig=30.134 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	07	20	00	0	1007.01	|	orig=29.737 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	08	03	00	0	989.98	|	orig=29.234 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	08	13	00	0	984.39	|	orig=29.069 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	08	20	00	0	992.69	|	orig=29.314 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	09	03	00	0	1002.07	|	orig=29.591 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	09	13	00	0	1012.53	|	orig=29.9 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	09	20	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	10	03	00	0	1011.58	|	orig=29.872 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	10	13	00	0	1009.72	|	orig=29.817 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	10	20	00	0	1012.02	|	orig=29.885 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	11	03	00	0	1013.61	|	orig=29.932 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	11	13	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	11	20	00	0	1015.31	|	orig=29.982 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	12	03	00	0	1015.44	|	orig=29.986 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	12	13	00	0	1014.97	|	orig=29.972 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	12	20	00	0	1017.75	|	orig=30.054 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	13	03	00	0	1020.01	|	orig=30.121 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	13	13	00	0	1024.18	|	orig=30.244 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	13	20	00	0	1026.04	|	orig=30.299 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	14	03	00	0	1025.77	|	orig=30.291 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	14	13	00	0	1019.34	|	orig=30.101 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	14	20	00	0	1012.33	|	orig=29.894 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	15	03	00	0	1007.08	|	orig=29.739 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	15	13	00	0	999.09	|	orig=29.503 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	15	20	00	0	991.50	|	orig=29.279 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	16	03	00	0	1000.64	|	orig=29.549 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	16	13	00	0	1014.46	|	orig=29.957 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	16	20	00	0	1020.56	|	orig=30.137 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	17	03	00	0	1023.10	|	orig=30.212 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	17	13	00	0	1020.18	|	orig=30.126 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	17	20	00	0	1016.46	|	orig=30.016 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	18	03	00	0	1006.40	|	orig=29.719 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	18	13	00	0	1005.28	|	orig=29.686 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	18	20	00	0	1007.28	|	orig=29.745 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	19	03	00	0	1009.25	|	orig=29.803 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	19	13	00	0	1018.59	|	orig=30.079 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	19	20	00	0	1022.15	|	orig=30.184 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	20	03	00	0	1019.24	|	orig=30.098 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	20	13	00	0	1008.91	|	orig=29.793 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	20	20	00	0	1003.66	|	orig=29.638 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	21	03	00	0	1005.69	|	orig=29.698 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	21	13	00	0	1010.53	|	orig=29.841 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	21	20	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	22	03	00	0	1007.76	|	orig=29.759 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	22	13	00	0	1000.17	|	orig=29.535 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	22	20	00	0	997.09	|	orig=29.444 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	23	03	00	0	998.88	|	orig=29.497 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	23	13	00	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	23	20	00	0	1012.12	|	orig=29.888 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	24	03	00	0	1012.77	|	orig=29.907 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	24	13	00	0	1007.45	|	orig=29.75 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	24	20	00	0	1011.38	|	orig=29.866 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	25	03	00	0	1014.90	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	25	13	00	0	1012.23	|	orig=29.891 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	25	20	00	0	1007.79	|	orig=29.76 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	26	03	00	0	1001.96	|	orig=29.588 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	26	13	00	0	1001.66	|	orig=29.579 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	26	20	00	0	1002.98	|	orig=29.618 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	27	03	00	0	1003.32	|	orig=29.628 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	27	13	00	0	1004.81	|	orig=29.672 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	27	20	00	0	1005.18	|	orig=29.683 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	28	03	00	0	1005.55	|	orig=29.694 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	28	13	00	0	1004.98	|	orig=29.677 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	28	20	00	0	1005.96	|	orig=29.706 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	29	03	00	0	1006.67	|	orig=29.727 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	29	13	00	0	1003.66	|	orig=29.638 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	29	20	00	0	1009.35	|	orig=29.806 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	30	03	00	0	1018.15	|	orig=30.066 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	30	13	00	0	1026.31	|	orig=30.307 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	30	20	00	0	1027.40	|	orig=30.339 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	31	03	00	0	1027.80	|	orig=30.351 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	31	13	00	0	1025.94	|	orig=30.296 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1874	12	31	20	00	0	1021.78	|	orig=30.173 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1875	01	01	03	00	0	1013.55	|	orig=29.93 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-R.jpg
1875	01	01	13	00	0	1004.88	|	orig=29.674 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	01	20	00	0	1004.57	|	orig=29.665 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	02	03	00	0	1006.33	|	orig=29.717 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	02	13	00	0	1006.43	|	orig=29.720 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	02	20	00	0	1007.18	|	orig=29.742 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	03	03	00	0	1008.94	|	orig=29.794 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	03	13	00	0	1012.46	|	orig=29.898 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	03	20	00	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	04	03	00	0	1015.44	|	orig=29.986 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	04	13	00	0	1014.83	|	orig=29.968 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	04	20	00	0	1013.34	|	orig=29.924 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	05	03	00	0	1009.28	|	orig=29.804 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	05	13	00	0	1003.90	|	orig=29.645 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	05	20	00	0	1006.57	|	orig=29.724 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	06	03	00	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	06	13	00	0	1010.33	|	orig=29.835 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	06	20	00	0	1012.50	|	orig=29.899 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	07	03	00	0	1016.02	|	orig=30.003 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	07	13	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	07	20	00	0	1018.49	|	orig=30.076 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	08	03	00	0	1019.40	|	orig=30.103 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	08	13	00	0	1019.78	|	orig=30.114 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	08	20	00	0	1017.98	|	orig=30.061 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	09	03	00	0	1016.39	|	orig=30.014 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	09	13	00	0	1011.95	|	orig=29.883 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	09	20	00	0	1010.23	|	orig=29.832 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	10	03	00	0	1010.74	|	orig=29.847 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	10	13	00	0	1009.92	|	orig=29.823 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	10	20	00	0	1012.26	|	orig=29.892 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	11	03	00	0	1013.68	|	orig=29.934 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	11	13	00	0	1018.35	|	orig=30.072 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	11	20	00	0	1021.06	|	orig=30.152 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	12	03	00	0	1022.05	|	orig=30.181 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	12	13	00	0	1023.74	|	orig=30.231 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	12	20	00	0	1024.69	|	orig=30.259 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	13	03	00	0	1023.33	|	orig=30.219 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	13	13	00	0	1018.39	|	orig=30.073 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	13	20	00	0	1015.65	|	orig=29.992 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	14	03	00	0	1012.84	|	orig=29.909 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	14	13	00	0	1012.60	|	orig=29.902 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	14	20	00	0	1014.49	|	orig=29.958 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	15	03	00	0	1017.37	|	orig=30.043 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	15	13	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	15	20	00	0	1020.08	|	orig=30.123 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	16	03	00	0	1023.74	|	orig=30.231 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	16	13	00	0	1024.38	|	orig=30.25 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	16	20	00	0	1024.52	|	orig=30.254 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	17	03	00	0	1024.89	|	orig=30.265 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	17	13	00	0	1024.92	|	orig=30.266 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	17	20	00	0	1024.08	|	orig=30.241 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
1875	01	18	03	00	0	1022.79	|	orig=30.203 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-R.jpg
