SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	08	04	19	00	0	999.53	|	orig=29.516 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	05	14	00	0	1005.42	|	orig=29.690 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	05	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	06	14	00	0	1011.24	|	orig=29.862 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	06	19	00	0	1011.65	|	orig=29.874 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	07	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	07	19	00	0	1010.36	|	orig=29.836 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	08	14	00	0	1009.96	|	orig=29.824 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	08	19	00	0	1009.96	|	orig=29.824 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	09	14	00	0	1006.84	|	orig=29.732 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	09	19	00	0	1005.96	|	orig=29.706 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	10	14	00	0	1010.90	|	orig=29.852 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	10	19	00	0	1010.13	|	orig=29.829 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	11	14	00	0	1009.82	|	orig=29.820 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	11	19	00	0	1009.96	|	orig=29.824 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	12	14	00	0	1009.62	|	orig=29.814 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	12	19	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	13	14	00	0	1010.09	|	orig=29.828 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	13	19	00	0	1008.94	|	orig=29.794 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	14	14	00	0	998.38	|	orig=29.482 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	14	19	00	0	1001.56	|	orig=29.576 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	15	14	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	15	19	00	0	1008.91	|	orig=29.793 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	16	14	00	0	1010.16	|	orig=29.830 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	16	19	00	0	1008.33	|	orig=29.776 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	17	14	00	0	1007.04	|	orig=29.738 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	17	19	00	0	1003.05	|	orig=29.620 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	18	14	00	0	999.66	|	orig=29.520 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	18	19	00	0	998.78	|	orig=29.494 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	19	14	00	0	999.12	|	orig=29.504 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	19	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	20	14	00	0	1003.12	|	orig=29.622 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	20	19	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	21	14	00	0	1001.29	|	orig=29.568 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	21	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	22	14	00	0	1006.23	|	orig=29.714 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	22	19	00	0	1008.53	|	orig=29.782 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	23	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	23	19	00	0	1013.00	|	orig=29.914 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	24	14	00	0	1008.26	|	orig=29.774 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	24	19	00	0	1001.36	|	orig=29.570 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	25	14	00	0	1004.54	|	orig=29.664 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	25	19	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	26	14	00	0	1016.53	|	orig=30.018 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	26	19	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	27	14	00	0	1002.30	|	orig=29.598 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	27	19	00	0	999.66	|	orig=29.520 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	28	14	00	0	1006.23	|	orig=29.714 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	28	19	00	0	1006.50	|	orig=29.722 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	29	14	00	0	1008.53	|	orig=29.782 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	29	19	00	0	1007.32	|	orig=29.746 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	30	14	00	0	1009.89	|	orig=29.822 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	30	19	00	0	1004.00	|	orig=29.648 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	31	14	00	0	1004.67	|	orig=29.668 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	31	19	00	0	1004.54	|	orig=29.664 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	09	01	14	00	0	1013.34	|	orig=29.924 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	01	19	00	0	1012.94	|	orig=29.912 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	02	14	00	0	1013.21	|	orig=29.920 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	02	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	03	14	00	0	1009.75	|	orig=29.818 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	03	19	00	0	1008.60	|	orig=29.784 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	04	14	00	0	1006.23	|	orig=29.714 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	04	19	00	0	1001.15	|	orig=29.564 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	05	14	00	0	1012.36	|	orig=29.895 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	05	19	00	0	1011.85	|	orig=29.880 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	06	14	00	0	1004.13	|	orig=29.652 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	06	19	00	0	1001.90	|	orig=29.586 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	07	14	00	0	999.26	|	orig=29.508 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	07	19	00	0	999.93	|	orig=29.528 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	08	14	00	0	1008.87	|	orig=29.792 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	08	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	09	14	00	0	1017.34	|	orig=30.042 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	09	19	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	10	14	00	0	1003.32	|	orig=29.628 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	10	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	11	14	00	0	1009.01	|	orig=29.796 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	11	19	00	0	1008.40	|	orig=29.778 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	12	14	00	0	1012.06	|	orig=29.886 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	12	19	00	0	1009.28	|	orig=29.804 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	13	14	00	0	1003.66	|	orig=29.638 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	13	19	00	0	1001.08	|	orig=29.562 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	14	14	00	0	1007.52	|	orig=29.752 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	14	19	00	0	1007.52	|	orig=29.752 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	15	14	00	0	999.46	|	orig=29.514 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	15	19	00	0	998.71	|	orig=29.492 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	16	14	00	0	1008.26	|	orig=29.774 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	16	19	00	0	1008.40	|	orig=29.778 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	17	14	00	0	1011.99	|	orig=29.884 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	17	19	00	0	1009.62	|	orig=29.814 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	18	14	00	0	1008.60	|	orig=29.784 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	18	19	00	0	1007.38	|	orig=29.748 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	19	14	00	0	1004.47	|	orig=29.662 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	19	19	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	20	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	20	19	00	0	1008.53	|	orig=29.782 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	21	14	00	0	1007.92	|	orig=29.764 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	21	19	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	22	14	00	0	1004.20	|	orig=29.654 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	22	19	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	23	14	00	0	1007.79	|	orig=29.760 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	23	19	00	0	1006.23	|	orig=29.714 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	24	14	00	0	1003.32	|	orig=29.628 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	24	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	25	14	00	0	1008.26	|	orig=29.774 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	25	19	00	0	1008.40	|	orig=29.778 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	26	14	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	26	19	00	0	1013.61	|	orig=29.932 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	27	14	00	0	1014.77	|	orig=29.966 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	27	19	00	0	1013.07	|	orig=29.916 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	28	14	00	0	1009.82	|	orig=29.820 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	28	19	00	0	1009.75	|	orig=29.818 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	29	14	00	0	1014.83	|	orig=29.968 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	29	19	00	0	1015.51	|	orig=29.988 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	30	14	00	0	1013.28	|	orig=29.922 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	30	19	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	10	01	14	00	0	1004.61	|	orig=29.666 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	01	19	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	02	14	00	0	999.46	|	orig=29.514 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	02	19	00	0	999.12	|	orig=29.504 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	03	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	03	19	00	0	998.71	|	orig=29.492 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	04	14	00	0	1001.90	|	orig=29.586 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	04	19	00	0	999.73	|	orig=29.522 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	05	14	00	0	995.36	|	orig=29.393 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	05	19	00	0	989.50	|	orig=29.220 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	06	14	00	0	986.39	|	orig=29.128 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	06	19	00	0	989.54	|	orig=29.221 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	07	14	00	0	1000.24	|	orig=29.537 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	07	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	08	14	00	0	1006.10	|	orig=29.710 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	08	19	00	0	1003.62	|	orig=29.637 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	09	14	00	0	992.96	|	orig=29.322 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	09	19	00	0	990.99	|	orig=29.264 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	10	14	00	0	996.82	|	orig=29.436 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	10	19	00	0	998.51	|	orig=29.486 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	11	14	00	0	999.93	|	orig=29.528 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	11	19	00	0	1001.22	|	orig=29.566 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	12	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	12	19	00	0	998.51	|	orig=29.486 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	13	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	13	19	00	0	1001.29	|	orig=29.568 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	14	14	00	0	1010.90	|	orig=29.852 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	14	19	00	0	1012.12	|	orig=29.888 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	15	14	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	15	19	00	0	1012.19	|	orig=29.890 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	16	14	00	0	1014.19	|	orig=29.949 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	16	19	00	0	1013.34	|	orig=29.924 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	17	14	00	0	1009.35	|	orig=29.806 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	17	19	00	0	1009.75	|	orig=29.818 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	18	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	18	19	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	19	14	00	0	1013.34	|	orig=29.924 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	19	19	00	0	1012.33	|	orig=29.894 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	20	14	00	0	1013.75	|	orig=29.936 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	20	19	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	21	14	00	0	1012.97	|	orig=29.913 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	21	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	22	14	00	0	1008.47	|	orig=29.780 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	22	19	00	0	1002.64	|	orig=29.608 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	23	14	00	0	998.65	|	orig=29.490 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	23	19	00	0	999.66	|	orig=29.520 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	24	14	00	0	1010.23	|	orig=29.832 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	24	19	00	0	972.30	|	orig=28.712 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	25	14	00	0	976.40	|	orig=28.833 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	25	19	00	0	988.55	|	orig=29.192 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	26	14	00	0	980.16	|	orig=28.944 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	26	19	00	0	979.48	|	orig=28.924 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	27	14	00	0	1001.96	|	orig=29.588 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	27	19	00	0	1002.10	|	orig=29.592 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	28	14	00	0	1006.71	|	orig=29.728 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	28	19	00	0	1004.94	|	orig=29.676 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	29	14	00	0	1014.02	|	orig=29.944 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	29	19	00	0	1014.83	|	orig=29.968 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
