SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	26	02	00	0	1004.78	|	orig=29.671 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	26	12	00	0	1000.81	|	orig=29.554 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	26	19	00	0	1005.32	|	orig=29.687 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	27	02	00	0	1005.49	|	orig=29.692 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	27	12	00	0	1003.96	|	orig=29.647 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	27	19	00	0	1005.72	|	orig=29.699 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	28	02	00	0	1004.61	|	orig=29.666 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	28	12	00	0	1004.78	|	orig=29.671 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	28	19	00	0	1005.79	|	orig=29.701 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	29	02	00	0	1005.49	|	orig=29.692 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	29	12	00	0	1004.13	|	orig=29.652 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	29	19	00	0	1005.89	|	orig=29.704 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	30	02	00	0	1005.05	|	orig=29.679 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	30	12	00	0	1004.20	|	orig=29.654 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	30	19	00	0	1005.52	|	orig=29.693 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	07	01	02	00	0	1006.57	|	orig=29.724 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	07	01	12	00	0	1004.74	|	orig=29.670 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	01	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	02	02	00	0	1006.13	|	orig=29.711 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	02	12	00	0	1004.54	|	orig=29.664 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	02	19	00	0	1006.23	|	orig=29.714 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	03	02	00	0	1006.98	|	orig=29.736 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	03	12	00	0	1005.59	|	orig=29.695 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	03	19	00	0	1005.39	|	orig=29.689 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	04	02	00	0	1006.16	|	orig=29.712 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	04	12	00	0	1004.50	|	orig=29.663 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	04	19	00	0	1004.50	|	orig=29.663 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	05	02	00	0	1004.54	|	orig=29.664 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	05	12	00	0	1002.47	|	orig=29.603 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	05	19	00	0	1003.76	|	orig=29.641 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	06	02	00	0	1003.83	|	orig=29.643 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	06	12	00	0	1003.05	|	orig=29.620 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	06	19	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	07	02	00	0	1004.44	|	orig=29.661 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	07	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	07	19	00	0	1004.50	|	orig=29.663 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	08	02	00	0	1005.35	|	orig=29.688 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	08	12	00	0	1004.54	|	orig=29.664 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	08	19	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	09	02	00	0	1006.40	|	orig=29.719 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	09	12	00	0	1004.34	|	orig=29.658 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	09	19	00	0	1006.40	|	orig=29.719 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	10	02	00	0	1006.88	|	orig=29.733 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	10	12	00	0	1005.79	|	orig=29.701 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	10	19	00	0	1005.25	|	orig=29.685 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	11	02	00	0	1005.25	|	orig=29.685 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	11	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	11	19	00	0	1005.99	|	orig=29.707 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	12	02	00	0	1005.83	|	orig=29.702 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	12	12	00	0	1003.69	|	orig=29.639 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	12	19	00	0	1006.57	|	orig=29.724 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	13	02	00	0	1004.67	|	orig=29.668 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	13	12	00	0	1003.18	|	orig=29.624 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	13	19	00	0	1004.54	|	orig=29.664 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	14	02	00	0	1006.60	|	orig=29.725 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	14	12	00	0	1003.15	|	orig=29.623 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	14	19	00	0	1005.93	|	orig=29.705 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	15	02	00	0	1006.23	|	orig=29.714 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	15	12	00	0	1005.66	|	orig=29.697 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	15	19	00	0	1007.42	|	orig=29.749 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	16	02	00	0	1004.98	|	orig=29.677 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	16	12	00	0	1004.81	|	orig=29.672 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	16	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	17	02	00	0	1004.27	|	orig=29.656 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	17	12	00	0	1004.10	|	orig=29.651 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	17	19	00	0	1005.49	|	orig=29.692 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	18	02	00	0	1003.08	|	orig=29.621 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	18	12	00	0	1002.95	|	orig=29.617 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	18	19	00	0	1005.18	|	orig=29.683 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	19	02	00	0	1003.01	|	orig=29.619 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	19	12	00	0	1002.27	|	orig=29.597 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	19	19	00	0	1003.29	|	orig=29.627 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	20	02	00	0	1003.62	|	orig=29.637 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	20	12	00	0	1003.39	|	orig=29.630 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	20	19	00	0	1004.54	|	orig=29.664 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	21	02	00	0	1004.27	|	orig=29.656 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	21	12	00	0	1003.45	|	orig=29.632 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	21	19	00	0	1004.17	|	orig=29.653 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	22	02	00	0	1003.32	|	orig=29.628 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	22	12	00	0	1002.47	|	orig=29.603 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	22	19	00	0	1003.86	|	orig=29.644 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	23	02	00	0	1003.01	|	orig=29.619 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	23	12	00	0	1003.22	|	orig=29.625 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	23	19	00	0	1003.79	|	orig=29.642 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	24	02	00	0	1002.88	|	orig=29.615 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	24	12	00	0	1001.86	|	orig=29.585 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	24	19	00	0	1003.05	|	orig=29.620 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	25	02	00	0	1002.37	|	orig=29.600 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	25	12	00	0	1002.10	|	orig=29.592 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	25	19	00	0	1004.20	|	orig=29.654 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	26	02	00	0	1003.83	|	orig=29.643 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	26	12	00	0	1002.74	|	orig=29.611 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	26	19	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	27	02	00	0	1001.96	|	orig=29.588 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	27	12	00	0	1002.17	|	orig=29.594 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	27	19	00	0	1003.32	|	orig=29.628 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	28	02	00	0	1003.52	|	orig=29.634 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	28	12	00	0	1002.17	|	orig=29.594 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	28	19	00	0	1004.10	|	orig=29.651 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	29	02	00	0	1003.62	|	orig=29.637 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	29	12	00	0	1004.44	|	orig=29.661 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	29	19	00	0	1003.83	|	orig=29.643 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	30	02	00	0	1002.95	|	orig=29.617 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	30	12	00	0	1001.96	|	orig=29.588 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	30	19	00	0	1003.22	|	orig=29.625 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	31	02	00	0	1002.85	|	orig=29.614 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	31	12	00	0	1002.37	|	orig=29.600 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	07	31	19	00	0	1003.01	|	orig=29.619 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	08	01	02	00	0	1002.41	|	orig=29.601 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-R.jpg
1872	08	01	12	00	0	1001.69	|	orig=29.580 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	01	19	00	0	1003.45	|	orig=29.632 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	02	00	0	1002.74	|	orig=29.611 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	12	00	0	1001.80	|	orig=29.583 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	19	00	0	1003.35	|	orig=29.629 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	02	00	0	1001.90	|	orig=29.586 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	12	00	0	1003.05	|	orig=29.620 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	19	00	0	1004.17	|	orig=29.653 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	02	00	0	1003.52	|	orig=29.634 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	12	00	0	1003.35	|	orig=29.629 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	19	00	0	1004.34	|	orig=29.658 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	02	00	0	1004.44	|	orig=29.661 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	12	00	0	1002.78	|	orig=29.612 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	19	00	0	1004.17	|	orig=29.653 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	02	00	0	1003.66	|	orig=29.638 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	12	00	0	1002.68	|	orig=29.609 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	19	00	0	1004.37	|	orig=29.659 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	02	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	12	00	0	1003.93	|	orig=29.646 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	19	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	02	00	0	1005.05	|	orig=29.679 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	12	00	0	1004.27	|	orig=29.656 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	19	00	0	1006.06	|	orig=29.709 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	02	00	0	1005.89	|	orig=29.704 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	12	00	0	1004.74	|	orig=29.670 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	19	00	0	1006.27	|	orig=29.715 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	02	00	0	1005.79	|	orig=29.701 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	12	00	0	1003.90	|	orig=29.645 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	19	00	0	1004.94	|	orig=29.676 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	02	00	0	1004.91	|	orig=29.675 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	12	00	0	1003.79	|	orig=29.642 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	19	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	02	00	0	1004.57	|	orig=29.665 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	12	00	0	1002.61	|	orig=29.607 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	19	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	02	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	12	00	0	1003.42	|	orig=29.631 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	19	00	0	1004.57	|	orig=29.665 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	02	00	0	1002.88	|	orig=29.615 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	12	00	0	1002.10	|	orig=29.592 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	19	00	0	1003.25	|	orig=29.626 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	02	00	0	1002.07	|	orig=29.591 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	12	00	0	1001.63	|	orig=29.578 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	19	00	0	1004.10	|	orig=29.651 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	12	00	0	1002.10	|	orig=29.592 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	19	00	0	1003.93	|	orig=29.646 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	02	00	0	1003.18	|	orig=29.624 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	12	00	0	1002.37	|	orig=29.600 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	19	00	0	1003.35	|	orig=29.629 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	02	00	0	1004.57	|	orig=29.665 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	12	00	0	1002.74	|	orig=29.611 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	19	00	0	1003.83	|	orig=29.643 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
