SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	12	10	12	00	0	999.05	|	orig=29.502 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	10	19	00	0	995.19	|	orig=29.388 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	11	02	00	0	991.40	|	orig=29.276 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	11	12	00	0	1007.92	|	orig=29.764 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	11	19	00	0	1018.93	|	orig=30.089 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	12	02	00	0	1023.71	|	orig=30.230 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	12	12	00	0	1024.86	|	orig=30.264 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	12	19	00	0	1024.86	|	orig=30.264 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	13	02	00	0	1024.92	|	orig=30.266 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	13	12	00	0	1023.03	|	orig=30.210 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	13	19	00	0	1019.84	|	orig=30.116 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	14	02	00	0	1016.76	|	orig=30.025 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	14	12	00	0	1010.16	|	orig=29.830 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	14	19	00	0	1007.76	|	orig=29.759 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	15	02	00	0	1015.48	|	orig=29.987 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	15	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	15	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	16	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	16	12	00	0	1004.47	|	orig=29.662 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	16	19	00	0	999.15	|	orig=29.505 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	17	02	00	0	1010.19	|	orig=29.831 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	17	12	00	0	1014.39	|	orig=29.955 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	17	19	00	0	1011.85	|	orig=29.880 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	18	02	00	0	1005.22	|	orig=29.684 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	18	12	00	0	1009.69	|	orig=29.816 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	18	19	00	0	1011.14	|	orig=29.859 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	19	02	00	0	1012.94	|	orig=29.912 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	19	12	00	0	1004.71	|	orig=29.669 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	19	19	00	0	999.32	|	orig=29.510 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	20	02	00	0	1000.51	|	orig=29.545 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	20	12	00	0	1006.81	|	orig=29.731 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	20	19	00	0	1010.94	|	orig=29.853 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	21	02	00	0	1018.80	|	orig=30.085 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	21	12	00	0	1023.16	|	orig=30.214 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	21	19	00	0	1021.20	|	orig=30.156 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	22	02	00	0	1021.67	|	orig=30.170 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	22	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	22	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	23	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	23	12	00	0	991.64	|	orig=29.283 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	23	19	00	0	992.72	|	orig=29.315 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	24	02	00	0	1001.66	|	orig=29.579 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	24	12	00	0	1008.57	|	orig=29.783 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	24	19	00	0	1009.08	|	orig=29.798 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	25	02	00	0	1011.95	|	orig=29.883 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	25	12	00	0	1013.55	|	orig=29.930 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	25	19	00	0	1012.67	|	orig=29.904 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	26	02	00	0	1014.05	|	orig=29.945 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	26	12	00	0	1007.18	|	orig=29.742 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	26	19	00	0	1001.08	|	orig=29.562 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	27	02	00	0	993.02	|	orig=29.324 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	27	12	00	0	1009.11	|	orig=29.799 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	27	19	00	0	1012.90	|	orig=29.911 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	28	02	00	0	1023.30	|	orig=30.218 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	28	12	00	0	1025.43	|	orig=30.281 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	28	19	00	0	1022.18	|	orig=30.185 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	29	02	00	0	1016.15	|	orig=30.007 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	29	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	29	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	30	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	30	12	00	0	1015.51	|	orig=29.988 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	30	19	00	0	1016.05	|	orig=30.004 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	31	02	00	0	1014.56	|	orig=29.960 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	31	12	00	0	1003.05	|	orig=29.620 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	31	19	00	0	999.32	|	orig=29.510 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1862	01	01	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1862	01	01	12	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	01	19	00	0	985.10	|	orig=29.090 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	02	02	00	0	-999	|	orig=- inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	02	12	00	0	1015.54	|	orig=29.989 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	02	19	00	0	1015.31	|	orig=29.982 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	03	02	00	0	1016.86	|	orig=30.028 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	03	12	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	03	19	00	0	1015.17	|	orig=29.978 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	04	02	00	0	-999	|	orig=- inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	04	12	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	04	19	00	0	1010.67	|	orig=29.845 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	05	02	00	0	1011.51	|	orig=29.870 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	05	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	05	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	06	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	06	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	06	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	07	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	07	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	07	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	08	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	08	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	08	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	09	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	09	12	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	09	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	10	02	00	0	1006.47	|	orig=29.721 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	10	12	00	0	994.89	|	orig=29.379 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	10	19	00	0	991.16	|	orig=29.269 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	11	02	00	0	1008.20	|	orig=29.772 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	11	12	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	11	19	00	0	1007.86	|	orig=29.762 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	12	02	00	0	991.03	|	orig=29.265 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	12	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	12	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	13	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	13	12	00	0	1017.47	|	orig=30.046 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	13	19	00	0	1021.67	|	orig=30.170 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	14	02	00	0	1025.33	|	orig=30.278 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	14	12	00	0	1027.90	|	orig=30.354 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	14	19	00	0	1026.62	|	orig=30.316 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	15	02	00	0	1020.96	|	orig=30.149 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	15	12	00	0	997.22	|	orig=29.448 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	15	19	00	0	992.86	|	orig=29.319 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	16	02	00	0	1000.81	|	orig=29.554 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	16	12	00	0	1014.87	|	orig=29.969 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	16	19	00	0	1017.98	|	orig=30.061 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	17	02	00	0	1023.20	|	orig=30.215 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	17	12	00	0	1019.84	|	orig=30.116 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	17	19	00	0	1016.46	|	orig=30.016 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	18	02	00	0	1017.54	|	orig=30.048 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	18	12	00	0	1006.77	|	orig=29.730 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	18	19	00	0	1005.25	|	orig=29.685 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	19	02	00	0	1006.98	|	orig=29.736 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	19	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	19	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	20	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	20	12	00	0	999.56	|	orig=29.517 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	20	19	00	0	1000.34	|	orig=29.540 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	21	02	00	0	1006.50	|	orig=29.722 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	21	12	00	0	1009.38	|	orig=29.807 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	21	19	00	0	1008.87	|	orig=29.792 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	22	02	00	0	1008.50	|	orig=29.781 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	22	12	00	0	1007.96	|	orig=29.765 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	22	19	00	0	1007.28	|	orig=29.745 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	23	02	00	0	1009.31	|	orig=29.805 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	23	12	00	0	1011.55	|	orig=29.871 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	23	19	00	0	1010.02	|	orig=29.826 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	24	02	00	0	1011.72	|	orig=29.876 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	24	12	00	0	1011.35	|	orig=29.865 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	24	19	00	0	1009.86	|	orig=29.821 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	25	02	00	0	1007.01	|	orig=29.737 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	25	12	00	0	995.33	|	orig=29.392 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	25	19	00	0	992.45	|	orig=29.307 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	26	02	00	0	995.19	|	orig=29.388 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	26	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	26	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	27	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	27	12	00	0	1022.38	|	orig=30.191 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	27	19	00	0	1023.10	|	orig=30.212 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	28	02	00	0	1023.81	|	orig=30.233 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	28	12	00	0	1018.25	|	orig=30.069 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	28	19	00	0	1010.63	|	orig=29.844 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	29	02	00	0	1003.32	|	orig=29.628 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	29	12	00	0	998.82	|	orig=29.495 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	29	19	00	0	1000.51	|	orig=29.545 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	30	02	00	0	1005.45	|	orig=29.691 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	30	12	00	0	1005.28	|	orig=29.686 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	30	19	00	0	1009.38	|	orig=29.807 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	31	02	00	0	1015.14	|	orig=29.977 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	31	12	00	0	1019.57	|	orig=30.108 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	01	31	19	00	0	1017.44	|	orig=30.045 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	02	01	02	00	0	1010.13	|	orig=29.829 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-01-01_OBS-C.jpeg
1862	02	01	12	00	0	1006.64	|	orig=29.726 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	01	19	00	0	1013.48	|	orig=29.928 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	02	02	00	0	1013.65	|	orig=29.933 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	02	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	02	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	03	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
1862	02	03	12	00	0	1016.56	|	orig=30.019 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-02-01_OBS-C.jpeg
