SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	08	08	19	00	0	1015.10	|	orig=29.976 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	09	02	00	0	1011.65	|	orig=29.874 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	09	12	00	0	1005.52	|	orig=29.693 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	09	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	10	02	00	0	1004.47	|	orig=29.662 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	10	12	00	0	1004.40	|	orig=29.660 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	10	19	00	0	1008.74	|	orig=29.788 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	11	02	00	0	1012.77	|	orig=29.907 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	11	12	00	0	1016.73	|	orig=30.024 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	11	19	00	0	1016.63	|	orig=30.021 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	12	02	00	0	1016.86	|	orig=30.028 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	12	12	00	0	1018.52	|	orig=30.077 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	12	19	00	0	1019.00	|	orig=30.091 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	13	02	00	0	1019.34	|	orig=30.101 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	13	12	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	13	19	00	0	1021.10	|	orig=30.153 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	14	02	00	0	1020.73	|	orig=30.142 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	14	12	00	0	1020.83	|	orig=30.145 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	14	19	00	0	1016.56	|	orig=30.019 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	15	02	00	0	1012.26	|	orig=29.892 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	15	12	00	0	1009.41	|	orig=29.808 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	15	19	00	0	1005.25	|	orig=29.685 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	16	02	00	0	1003.73	|	orig=29.640 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	16	12	00	0	1002.91	|	orig=29.616 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	16	19	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	17	02	00	0	1009.04	|	orig=29.797 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	17	12	00	0	1011.11	|	orig=29.858 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	17	19	00	0	1012.12	|	orig=29.888 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	18	02	00	0	1015.48	|	orig=29.987 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	18	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	18	19	00	0	1021.74	|	orig=30.172 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	19	02	00	0	1020.93	|	orig=30.148 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	19	12	00	0	1022.25	|	orig=30.187 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	19	19	00	0	1019.54	|	orig=30.107 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	20	02	00	0	1018.49	|	orig=30.076 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	20	12	00	0	1018.63	|	orig=30.080 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	20	19	00	0	1015.82	|	orig=29.997 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	21	02	00	0	1013.72	|	orig=29.935 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	21	12	00	0	1009.86	|	orig=29.821 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	21	19	00	0	1005.59	|	orig=29.695 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	22	02	00	0	1005.59	|	orig=29.695 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	22	12	00	0	1006.88	|	orig=29.733 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	22	19	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	23	02	00	0	1007.25	|	orig=29.744 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	23	12	00	0	1008.97	|	orig=29.795 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	23	19	00	0	1010.80	|	orig=29.849 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	24	02	00	0	1011.68	|	orig=29.875 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	24	12	00	0	1010.70	|	orig=29.846 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	24	19	00	0	1010.16	|	orig=29.830 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	25	02	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	25	12	00	0	1009.25	|	orig=29.803 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	25	19	00	0	1007.25	|	orig=29.744 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	26	02	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	26	12	00	0	1003.96	|	orig=29.647 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	26	19	00	0	1000.98	|	orig=29.559 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	27	02	00	0	1000.81	|	orig=29.554 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	27	12	00	0	1001.08	|	orig=29.562 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	27	19	00	0	1004.37	|	orig=29.659 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	28	02	00	0	1005.79	|	orig=29.701 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	28	12	00	0	1007.11	|	orig=29.740 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	28	19	00	0	1006.81	|	orig=29.731 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	29	02	00	0	1007.15	|	orig=29.741 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	29	12	00	0	1006.20	|	orig=29.713 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	29	19	00	0	1007.01	|	orig=29.737 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	30	02	00	0	1008.64	|	orig=29.785 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	30	12	00	0	1009.58	|	orig=29.813 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	30	19	00	0	1011.55	|	orig=29.871 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	31	02	00	0	1013.21	|	orig=29.920 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	31	12	00	0	1016.39	|	orig=30.014 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	31	19	00	0	1016.86	|	orig=30.028 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	09	01	02	00	0	1017.64	|	orig=30.051 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	09	01	12	00	0	1018.19	|	orig=30.067 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	01	19	00	0	1013.11	|	orig=29.917 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	02	02	00	0	1008.91	|	orig=29.793 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	02	12	00	0	1005.01	|	orig=29.678 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	02	19	00	0	1003.35	|	orig=29.629 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	03	02	00	0	1002.64	|	orig=29.608 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	03	12	00	0	1000.58	|	orig=29.547 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	03	19	00	0	1003.83	|	orig=29.643 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	04	02	00	0	1011.51	|	orig=29.870 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	04	12	00	0	1018.76	|	orig=30.084 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	04	19	00	0	1019.34	|	orig=30.101 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	05	02	00	0	1009.08	|	orig=29.798 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	05	12	00	0	1006.13	|	orig=29.711 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	05	19	00	0	1006.71	|	orig=29.728 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	06	02	00	0	1006.74	|	orig=29.729 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	06	12	00	0	1005.89	|	orig=29.704 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	06	19	00	0	1006.23	|	orig=29.714 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	07	02	00	0	1009.28	|	orig=29.804 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	07	12	00	0	1015.37	|	orig=29.984 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	07	19	00	0	1017.03	|	orig=30.033 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	08	02	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	08	12	00	0	1019.57	|	orig=30.108 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	08	19	00	0	1018.76	|	orig=30.084 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	09	02	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	09	12	00	0	1018.93	|	orig=30.089 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	09	19	00	0	1017.10	|	orig=30.035 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	10	02	00	0	1016.32	|	orig=30.012 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	10	12	00	0	1016.73	|	orig=30.024 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	10	19	00	0	1013.24	|	orig=29.921 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	11	02	00	0	1011.85	|	orig=29.880 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	11	12	00	0	1008.87	|	orig=29.792 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	11	19	00	0	1004.98	|	orig=29.677 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	12	02	00	0	1004.00	|	orig=29.648 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	12	12	00	0	1008.74	|	orig=29.788 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	12	19	00	0	1010.40	|	orig=29.837 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	13	02	00	0	1006.81	|	orig=29.731 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	13	12	00	0	1001.08	|	orig=29.562 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	13	19	00	0	1001.08	|	orig=29.562 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	14	02	00	0	1002.85	|	orig=29.614 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	14	12	00	0	998.78	|	orig=29.494 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	14	19	00	0	1002.34	|	orig=29.599 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	15	02	00	0	1011.28	|	orig=29.863 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	15	12	00	0	1018.80	|	orig=30.085 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	15	19	00	0	1019.64	|	orig=30.110 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	16	02	00	0	1018.69	|	orig=30.082 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	16	12	00	0	1013.82	|	orig=29.938 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	16	19	00	0	1008.60	|	orig=29.784 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	17	02	00	0	1009.21	|	orig=29.802 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	17	12	00	0	1011.75	|	orig=29.877 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	17	19	00	0	1011.35	|	orig=29.865 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	18	02	00	0	1007.18	|	orig=29.742 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	18	12	00	0	997.66	|	orig=29.461 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	18	19	00	0	993.53	|	orig=29.339 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	19	02	00	0	994.28	|	orig=29.361 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	19	12	00	0	985.41	|	orig=29.099 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	19	19	00	0	995.97	|	orig=29.411 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	20	02	00	0	1011.28	|	orig=29.863 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	20	12	00	0	1016.86	|	orig=30.028 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	20	19	00	0	1017.51	|	orig=30.047 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	21	02	00	0	1017.24	|	orig=30.039 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	21	12	00	0	1018.52	|	orig=30.077 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	21	19	00	0	1016.93	|	orig=30.030 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	22	02	00	0	1010.43	|	orig=29.838 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	22	12	00	0	1001.76	|	orig=29.582 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	22	19	00	0	998.10	|	orig=29.474 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	23	02	00	0	997.80	|	orig=29.465 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	23	12	00	0	998.82	|	orig=29.495 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	23	19	00	0	1003.01	|	orig=29.619 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	24	02	00	0	1008.77	|	orig=29.789 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	24	12	00	0	1013.38	|	orig=29.925 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	24	19	00	0	1012.73	|	orig=29.906 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	25	02	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	25	12	00	0	1000.10	|	orig=29.533 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	25	19	00	0	1004.44	|	orig=29.661 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	26	02	00	0	1009.41	|	orig=29.808 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	26	12	00	0	1008.06	|	orig=29.768 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	26	19	00	0	1005.79	|	orig=29.701 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	27	02	00	0	1005.35	|	orig=29.688 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	27	12	00	0	1003.66	|	orig=29.638 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	27	19	00	0	1003.69	|	orig=29.639 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	28	02	00	0	1006.06	|	orig=29.709 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	28	12	00	0	1003.96	|	orig=29.647 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	28	19	00	0	1003.42	|	orig=29.631 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	29	02	00	0	1007.08	|	orig=29.739 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	29	12	00	0	1013.34	|	orig=29.924 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	29	19	00	0	1017.14	|	orig=30.036 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	30	02	00	0	1020.66	|	orig=30.140 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	30	12	00	0	1022.76	|	orig=30.202 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	09	30	19	00	0	1021.47	|	orig=30.164 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	10	01	02	00	0	1021.44	|	orig=30.163 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-R.jpg
1861	10	01	12	00	0	1022.11	|	orig=30.183 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	01	19	00	0	1019.20	|	orig=30.097 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	02	02	00	0	1017.81	|	orig=30.056 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-R.jpg
