SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	08	04	19	00	0	996.00	|	orig=29.412 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	05	14	00	0	1002.47	|	orig=29.603 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	05	19	00	0	1002.64	|	orig=29.608 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	06	14	00	0	1008.33	|	orig=29.776 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	06	19	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	07	14	00	0	1008.13	|	orig=29.770 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	07	19	00	0	1007.55	|	orig=29.753 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	08	14	00	0	1007.08	|	orig=29.739 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	08	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	09	14	00	0	1003.86	|	orig=29.644 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	09	19	00	0	1002.88	|	orig=29.615 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	10	14	00	0	1007.92	|	orig=29.764 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	10	19	00	0	1006.98	|	orig=29.736 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	11	14	00	0	1006.74	|	orig=29.729 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	11	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	12	14	00	0	1006.47	|	orig=29.721 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	12	19	00	0	1006.37	|	orig=29.718 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	13	14	00	0	1006.94	|	orig=29.735 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	13	19	00	0	1005.69	|	orig=29.698 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	14	14	00	0	995.53	|	orig=29.398 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	14	19	00	0	998.51	|	orig=29.486 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	15	14	00	0	1006.27	|	orig=29.715 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	15	19	00	0	1005.62	|	orig=29.696 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	16	14	00	0	1007.21	|	orig=29.743 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	16	19	00	0	1005.01	|	orig=29.678 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	17	14	00	0	1003.96	|	orig=29.647 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	17	19	00	0	999.93	|	orig=29.528 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	18	14	00	0	997.12	|	orig=29.445 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	18	19	00	0	996.00	|	orig=29.412 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	19	14	00	0	996.07	|	orig=29.414 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	19	19	00	0	996.58	|	orig=29.429 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	20	14	00	0	1001.15	|	orig=29.564 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	20	19	00	0	999.97	|	orig=29.529 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	21	14	00	0	999.15	|	orig=29.505 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	21	19	00	0	998.34	|	orig=29.481 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	22	14	00	0	1003.90	|	orig=29.645 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	22	19	00	0	1006.06	|	orig=29.709 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	23	14	00	0	1012.12	|	orig=29.888 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	23	19	00	0	1010.53	|	orig=29.841 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	24	14	00	0	1005.89	|	orig=29.704 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	24	19	00	0	998.75	|	orig=29.493 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	25	14	00	0	1002.13	|	orig=29.593 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	25	19	00	0	1006.33	|	orig=29.717 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	26	14	00	0	1014.49	|	orig=29.958 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	26	19	00	0	1010.53	|	orig=29.841 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	27	14	00	0	1000.07	|	orig=29.532 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	27	19	00	0	997.33	|	orig=29.451 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	28	14	00	0	1004.00	|	orig=29.648 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	28	19	00	0	1004.17	|	orig=29.653 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	29	14	00	0	1006.40	|	orig=29.719 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	29	19	00	0	1004.98	|	orig=29.677 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	30	14	00	0	1007.55	|	orig=29.753 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	30	19	00	0	1001.39	|	orig=29.571 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	31	14	00	0	1002.17	|	orig=29.594 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	31	19	00	0	1001.93	|	orig=29.587 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	09	01	14	00	0	1010.97	|	orig=29.854 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	01	19	00	0	1010.19	|	orig=29.831 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	02	14	00	0	1010.57	|	orig=29.842 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	02	19	00	0	1007.52	|	orig=29.752 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	03	14	00	0	1006.84	|	orig=29.732 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	03	19	00	0	1005.45	|	orig=29.691 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	04	14	00	0	1003.08	|	orig=29.621 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	04	19	00	0	998.04	|	orig=29.472 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	05	14	00	0	1009.89	|	orig=29.822 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	05	19	00	0	1009.58	|	orig=29.813 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	06	14	00	0	1002.00	|	orig=29.589 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	06	19	00	0	999.56	|	orig=29.517 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	07	14	00	0	997.12	|	orig=29.445 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	07	19	00	0	997.87	|	orig=29.467 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	08	14	00	0	1006.84	|	orig=29.732 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	08	19	00	0	1006.94	|	orig=29.735 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	09	14	00	0	1015.51	|	orig=29.988 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	09	19	00	0	1012.77	|	orig=29.907 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	10	14	00	0	1001.36	|	orig=29.570 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	10	19	00	0	1000.31	|	orig=29.539 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	11	14	00	0	1007.18	|	orig=29.742 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	11	19	00	0	1006.54	|	orig=29.723 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	12	14	00	0	1010.67	|	orig=29.845 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	12	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	13	14	00	0	1002.03	|	orig=29.590 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	13	19	00	0	999.12	|	orig=29.504 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	14	14	00	0	1005.66	|	orig=29.697 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	14	19	00	0	1005.66	|	orig=29.697 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	15	14	00	0	997.83	|	orig=29.466 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	15	19	00	0	997.09	|	orig=29.444 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	16	14	00	0	1006.64	|	orig=29.726 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	16	19	00	0	1006.54	|	orig=29.723 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	17	14	00	0	1010.26	|	orig=29.833 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	17	19	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	18	14	00	0	1006.91	|	orig=29.734 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	18	19	00	0	1005.69	|	orig=29.698 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	19	14	00	0	1002.61	|	orig=29.607 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	19	19	00	0	999.29	|	orig=29.509 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	20	14	00	0	1004.57	|	orig=29.665 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	20	19	00	0	1005.72	|	orig=29.699 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	21	14	00	0	1005.39	|	orig=29.689 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	21	19	00	0	1003.45	|	orig=29.632 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	22	14	00	0	1001.80	|	orig=29.583 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	22	19	00	0	1002.07	|	orig=29.591 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	23	14	00	0	1005.66	|	orig=29.697 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	23	19	00	0	1004.00	|	orig=29.648 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	24	14	00	0	1001.46	|	orig=29.573 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	24	19	00	0	996.75	|	orig=29.434 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	25	14	00	0	1006.71	|	orig=29.728 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	25	19	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	26	14	00	0	1012.77	|	orig=29.907 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	26	19	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	27	14	00	0	1013.58	|	orig=29.931 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	27	19	00	0	1011.51	|	orig=29.870 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	28	14	00	0	1008.53	|	orig=29.782 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	28	19	00	0	1008.09	|	orig=29.769 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	29	14	00	0	1013.65	|	orig=29.933 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	29	19	00	0	1013.95	|	orig=29.942 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	30	14	00	0	1012.16	|	orig=29.889 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	30	19	00	0	1007.15	|	orig=29.741 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	10	01	14	00	0	1003.45	|	orig=29.632 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	01	19	00	0	1000.41	|	orig=29.542 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	02	14	00	0	998.10	|	orig=29.474 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	02	19	00	0	997.36	|	orig=29.452 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	03	14	00	0	997.22	|	orig=29.448 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	03	19	00	0	997.02	|	orig=29.442 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	04	14	00	0	1000.81	|	orig=29.554 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	04	19	00	0	998.34	|	orig=29.481 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	05	14	00	0	994.14	|	orig=29.357 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	05	19	00	0	987.81	|	orig=29.170 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	06	14	00	0	985.07	|	orig=29.089 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	06	19	00	0	988.11	|	orig=29.179 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	07	14	00	0	999.15	|	orig=29.505 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	07	19	00	0	1001.02	|	orig=29.560 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	08	14	00	0	1005.01	|	orig=29.678 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	08	19	00	0	1002.20	|	orig=29.595 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	09	14	00	0	991.84	|	orig=29.289 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	09	19	00	0	989.77	|	orig=29.228 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	10	14	00	0	995.56	|	orig=29.399 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	10	19	00	0	996.82	|	orig=29.436 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	11	14	00	0	998.68	|	orig=29.491 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	11	19	00	0	999.15	|	orig=29.505 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	12	14	00	0	997.63	|	orig=29.460 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	12	19	00	0	996.82	|	orig=29.436 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	13	14	00	0	998.24	|	orig=29.478 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	13	19	00	0	999.76	|	orig=29.523 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	14	14	00	0	1009.79	|	orig=29.819 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	14	19	00	0	1010.67	|	orig=29.845 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	15	14	00	0	1012.87	|	orig=29.910 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	15	19	00	0	1010.74	|	orig=29.847 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	16	14	00	0	1013.11	|	orig=29.917 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	16	19	00	0	1012.09	|	orig=29.887 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	17	14	00	0	1007.82	|	orig=29.761 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	17	19	00	0	1008.20	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	18	14	00	0	1012.94	|	orig=29.912 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	18	19	00	0	1011.14	|	orig=29.859 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	19	14	00	0	1011.28	|	orig=29.863 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	19	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	20	14	00	0	1012.29	|	orig=29.893 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	20	19	00	0	1011.62	|	orig=29.873 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	21	14	00	0	1011.58	|	orig=29.872 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	21	19	00	0	1008.91	|	orig=29.793 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	22	14	00	0	1006.94	|	orig=29.735 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	22	19	00	0	1000.85	|	orig=29.555 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	23	14	00	0	997.02	|	orig=29.442 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	23	19	00	0	998.04	|	orig=29.472 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	24	14	00	0	1008.77	|	orig=29.789 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	24	19	00	0	970.61	|	orig=28.662 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	25	14	00	0	974.98	|	orig=28.791 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	25	19	00	0	986.73	|	orig=29.138 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	26	14	00	0	978.46	|	orig=28.894 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	26	19	00	0	977.38	|	orig=28.862 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	27	14	00	0	1000.71	|	orig=29.551 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	27	19	00	0	1000.41	|	orig=29.542 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	28	14	00	0	1005.55	|	orig=29.694 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	28	19	00	0	1003.25	|	orig=29.626 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	29	14	00	0	1012.63	|	orig=29.903 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	29	19	00	0	1012.80	|	orig=29.908 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
