SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	01	24	18	00	0	1000.47	|	orig=29.544 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	25	01	00	0	996.07	|	orig=29.414 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	25	11	00	0	991.94	|	orig=29.292 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	25	18	00	0	990.59	|	orig=29.252 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	26	01	00	0	999.32	|	orig=29.510 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	26	11	00	0	1001.69	|	orig=29.580 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	26	18	00	0	995.94	|	orig=29.410 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	27	01	00	0	1006.60	|	orig=29.725 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	27	11	00	0	1014.36	|	orig=29.954 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	27	18	00	0	1014.83	|	orig=29.968 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	28	01	00	0	1016.32	|	orig=30.012 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	28	11	00	0	1021.40	|	orig=30.162 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	28	18	00	0	1021.94	|	orig=30.178 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	29	01	00	0	1016.59	|	orig=30.020 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	29	11	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	29	18	00	0	1023.84	|	orig=30.234 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	30	01	00	0	1030.00	|	orig=30.416 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	30	11	00	0	1033.12	|	orig=30.508 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	30	18	00	0	1030.14	|	orig=30.420 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	31	01	00	0	1030.00	|	orig=30.416 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	31	11	00	0	1028.04	|	orig=30.358 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	31	18	00	0	1029.60	|	orig=30.404 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	02	01	01	00	0	1035.02	|	orig=30.564 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	02	01	11	00	0	1035.49	|	orig=30.578 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	01	18	00	0	1031.16	|	orig=30.450 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	02	01	00	0	1024.52	|	orig=30.254 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	02	11	00	0	1010.30	|	orig=29.834 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	02	18	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	03	01	00	0	1003.52	|	orig=29.634 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	03	11	00	0	998.98	|	orig=29.500 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	03	18	00	0	998.04	|	orig=29.472 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	04	01	00	0	1001.15	|	orig=29.564 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	04	11	00	0	1003.66	|	orig=29.638 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	04	18	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	05	01	00	0	1010.33	|	orig=29.835 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	05	11	00	0	1011.85	|	orig=29.880 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	05	18	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	06	01	00	0	1010.50	|	orig=29.840 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	06	11	00	0	1010.57	|	orig=29.842 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	06	18	00	0	1010.63	|	orig=29.844 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	07	01	00	0	1011.51	|	orig=29.870 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	07	11	00	0	1004.13	|	orig=29.652 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	07	18	00	0	1000.81	|	orig=29.554 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	08	01	00	0	1000.81	|	orig=29.554 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	08	11	00	0	996.95	|	orig=29.440 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	08	18	00	0	996.31	|	orig=29.421 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	09	01	00	0	998.17	|	orig=29.476 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	09	11	00	0	1000.75	|	orig=29.552 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	09	18	00	0	1002.74	|	orig=29.611 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	10	01	00	0	1008.53	|	orig=29.782 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	10	11	00	0	1010.84	|	orig=29.850 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	10	18	00	0	1010.70	|	orig=29.846 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	11	01	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	11	11	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	11	18	00	0	1018.96	|	orig=30.090 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	12	01	00	0	1009.52	|	orig=29.811 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	12	11	00	0	999.93	|	orig=29.528 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	12	18	00	0	997.63	|	orig=29.460 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	13	01	00	0	997.70	|	orig=29.462 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	13	11	00	0	999.83	|	orig=29.525 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	13	18	00	0	996.61	|	orig=29.430 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	14	01	00	0	1001.59	|	orig=29.577 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	14	11	00	0	996.89	|	orig=29.438 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	14	18	00	0	996.48	|	orig=29.426 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	15	01	00	0	997.29	|	orig=29.450 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	15	11	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	15	18	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	16	01	00	0	1009.69	|	orig=29.816 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	16	11	00	0	1003.08	|	orig=29.621 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	16	18	00	0	994.38	|	orig=29.364 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	17	01	00	0	985.51	|	orig=29.102 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	17	11	00	0	981.04	|	orig=28.970 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	17	18	00	0	984.49	|	orig=29.072 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	18	01	00	0	995.60	|	orig=29.400 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	18	11	00	0	1013.07	|	orig=29.916 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	18	18	00	0	1017.00	|	orig=30.032 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	19	01	00	0	1021.47	|	orig=30.164 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	19	11	00	0	1029.67	|	orig=30.406 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	19	18	00	0	1025.87	|	orig=30.294 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	20	01	00	0	1022.69	|	orig=30.200 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	20	11	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	20	18	00	0	1014.05	|	orig=29.945 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	21	01	00	0	1022.01	|	orig=30.180 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	21	11	00	0	1023.74	|	orig=30.231 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	21	18	00	0	1023.37	|	orig=30.220 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	22	01	00	0	1023.43	|	orig=30.222 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	22	11	00	0	1023.20	|	orig=30.215 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	22	18	00	0	1021.67	|	orig=30.170 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	23	01	00	0	1019.51	|	orig=30.106 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	23	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	23	18	00	0	1007.55	|	orig=29.753 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	24	01	00	0	1008.13	|	orig=29.770 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	24	11	00	0	1008.03	|	orig=29.767 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	24	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	25	01	00	0	1002.27	|	orig=29.597 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	25	11	00	0	997.97	|	orig=29.470 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	25	18	00	0	997.43	|	orig=29.454 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	26	01	00	0	1001.86	|	orig=29.585 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	26	11	00	0	1005.25	|	orig=29.685 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	26	18	00	0	1004.78	|	orig=29.671 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	27	01	00	0	998.48	|	orig=29.485 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	27	11	00	0	998.65	|	orig=29.490 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	27	18	00	0	996.34	|	orig=29.422 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	28	01	00	0	1004.67	|	orig=29.668 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	28	11	00	0	1009.41	|	orig=29.808 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	28	18	00	0	1008.70	|	orig=29.787 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	29	01	00	0	1008.91	|	orig=29.793 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	29	11	00	0	1006.16	|	orig=29.712 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	02	29	18	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	03	01	01	00	0	1011.92	|	orig=29.882 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-R.jpg
1864	03	01	11	00	0	1017.17	|	orig=30.037 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	01	18	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	02	01	00	0	1012.67	|	orig=29.904 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	02	11	00	0	1002.98	|	orig=29.618 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	02	18	00	0	998.31	|	orig=29.480 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	03	01	00	0	1002.81	|	orig=29.613 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	03	11	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	03	18	00	0	1006.23	|	orig=29.714 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	04	01	00	0	1007.99	|	orig=29.766 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	04	11	00	0	1007.21	|	orig=29.743 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	04	18	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	05	01	00	0	1002.13	|	orig=29.593 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	05	11	00	0	1006.50	|	orig=29.722 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	05	18	00	0	1007.62	|	orig=29.755 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	06	01	00	0	1011.11	|	orig=29.858 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	06	11	00	0	1013.21	|	orig=29.920 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	06	18	00	0	1012.39	|	orig=29.896 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	07	01	00	0	1013.04	|	orig=29.915 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	07	11	00	0	1007.59	|	orig=29.754 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	07	18	00	0	1003.59	|	orig=29.636 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	08	01	00	0	1003.05	|	orig=29.620 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	08	11	00	0	1001.36	|	orig=29.570 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	08	18	00	0	1001.56	|	orig=29.576 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	09	01	00	0	999.87	|	orig=29.526 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	09	11	00	0	1001.90	|	orig=29.586 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	09	18	00	0	1000.81	|	orig=29.554 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	10	01	00	0	1001.73	|	orig=29.581 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	10	11	00	0	1007.59	|	orig=29.754 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	10	18	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	11	01	00	0	1008.70	|	orig=29.787 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	11	11	00	0	1009.89	|	orig=29.822 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	11	18	00	0	1008.87	|	orig=29.792 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	12	01	00	0	1006.64	|	orig=29.726 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	12	11	00	0	994.92	|	orig=29.380 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	12	18	00	0	995.33	|	orig=29.392 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	13	01	00	0	1002.03	|	orig=29.590 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	13	11	00	0	1005.45	|	orig=29.691 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	13	18	00	0	1004.84	|	orig=29.673 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	14	01	00	0	1003.05	|	orig=29.620 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	14	11	00	0	1001.69	|	orig=29.580 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	14	18	00	0	1001.02	|	orig=29.560 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	15	01	00	0	1002.71	|	orig=29.610 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	15	11	00	0	1008.03	|	orig=29.767 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	15	18	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	16	01	00	0	1004.23	|	orig=29.655 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	16	11	00	0	1001.25	|	orig=29.567 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	16	18	00	0	998.65	|	orig=29.490 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	17	01	00	0	1000.44	|	orig=29.543 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	17	11	00	0	1005.59	|	orig=29.695 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	17	18	00	0	1005.18	|	orig=29.683 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	18	01	00	0	1010.84	|	orig=29.850 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	18	11	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	18	18	00	0	1011.68	|	orig=29.875 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	19	01	00	0	1010.36	|	orig=29.836 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
1864	03	19	11	00	0	1009.21	|	orig=29.802 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-R.jpg
