Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1817 5 23 20:30 750.9218 1001.6603192678 0 999.495480902779 3 1003.69795444325 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 5 24 07:30 749.839 1000.215964085 0 998.168021898539 3 1002.37415284964 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 5 24 14:30 749.5683 999.854875289304 0 996.556604019444 3 1000.65666229541 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 5 24 20:30 749.2976 999.493786493606 0 996.822014665585 3 1000.97222532679 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 5 25 07:30 749.0269 999.132697697907 0 996.746019466281 3 1000.91860233725 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 5 25 14:30 746.5906 995.88289853662 0 992.82429318449 3 996.926630258266 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 5 25 20:30 746.8613 996.243987332319 0 993.63756400046 3 997.779020257783 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 5 26 07:30 747.132 996.605076128017 0 994.224435752417 3 998.386462757788 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 5 26 14:30 747.9441 997.688342515113 0 994.056756948358 3 998.120328698363 2 20 NA
Dusseldorf 6.77 51.225 35 1817 5 26 20:30 749.0269 999.132697697907 0 996.348239761011 3 1000.487474975 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 5 27 07:30 750.9218 1001.6603192678 0 999.324572610804 3 1003.5125291747 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 5 27 14:30 750.6511 1001.2992304721 0 998.223990210511 3 1002.34863876221 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 5 27 20:30 750.9218 1001.6603192678 0 999.381542041463 3 1003.57432699193 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 5 28 07:30 752.0046 1003.10467445059 0 1001.22197236473 3 1005.45494961785 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 5 28 14:30 751.4632 1002.38249685919 0 1000.33011869688 3 1004.54536040094 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 5 28 20:30 752.0046 1003.10467445059 0 1001.16492078637 3 1005.39298768629 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 5 29 07:30 751.7339 1002.74358565489 0 1000.63343712183 3 1004.84532104436 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 5 29 14:30 753.0874 1004.54902963339 0 1001.57807587824 3 1005.72553611829 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 5 29 20:30 753.6288 1005.27120722478 0 1003.21291442799 3 1007.44030380267 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 5 30 07:30 753.0874 1004.54902963339 0 1002.37794804309 3 1006.59254119002 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 5 30 14:30 753.0874 1004.54902963339 0 1001.80661078249 3 1005.97304348666 2 15 NA
Dusseldorf 6.77 51.225 35 1817 5 30 20:30 756.8772 1009.60427277317 0 1007.88163548275 3 1012.1569324541 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 5 31 07:30 756.6065 1009.24318397747 0 1007.57856350089 3 1011.85731571107 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 5 31 14:30 756.0651 1008.52100638607 0 1006.62813852221 3 1010.88397202399 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 5 31 20:30 756.3358 1008.88209518177 0 1007.21807027603 3 1011.49529162673 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 6 1 07:30 755.7944 1008.15991759037 0 1006.55442292161 3 1010.83357257629 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 6 1 14:30 755.7944 1008.15991759037 0 1005.98103196848 3 1010.21077462349 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 6 1 20:30 757.1479 1009.96536156886 0 1008.06978283087 3 1012.3317113323 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 6 2 07:30 757.1479 1009.96536156886 0 1007.78257393117 3 1012.01989134022 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 6 2 14:30 757.96 1011.04862795596 0 1008.17345842021 3 1012.35728032467 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 6 2 20:30 758.7721 1012.13189434306 0 1010.17468429237 3 1014.44080075042 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 6 3 07:30 757.96 1011.04862795596 0 1008.63348554593 3 1012.85583178326 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 6 3 14:30 757.6893 1010.68753916026 0 1007.41101649425 3 1011.56019119286 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1817 6 3 20:30 759.3135 1012.85407193445 0 1010.31940461944 3 1014.53957931763 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 6 4 07:30 758.5014 1011.77080554736 0 1009.06621571278 3 1013.26740439511 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 6 4 14:30 756.8772 1009.60427277317 0 1005.81447073424 3 1009.91734461283 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 6 4 20:30 761.4791 1015.74278230004 0 1013.08534524585 3 1017.30785936395 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 6 5 07:30 765.2689 1020.79802543982 0 1018.41765204425 3 1022.68562363983 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 6 5 14:30 761.4791 1015.74278230004 0 1012.39210079693 3 1016.55730987251 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 6 5 20:30 764.4568 1019.71475905272 0 1017.22091914512 3 1021.47456296962 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 6 6 07:30 764.1861 1019.35367025703 0 1016.74476195721 3 1020.98714708741 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 6 6 14:30 762.5619 1017.18713748284 0 1013.31101874706 3 1017.44007273307 2 20.9375 NA
Dusseldorf 6.77 51.225 35 1817 6 6 20:30 762.2912 1016.82604868714 0 1013.70312168511 3 1017.89172980684 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 6 7 07:30 762.5619 1017.18713748284 0 1014.29451156062 3 1018.50373524093 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 6 7 14:30 761.4791 1015.74278230004 0 1011.23669338206 3 1015.30960937251 2 24.375 NA
Dusseldorf 6.77 51.225 35 1817 6 7 20:30 759.5842 1013.21516073015 0 1009.52705754509 3 1013.65386982541 2 20 NA
Dusseldorf 6.77 51.225 35 1817 6 8 07:30 756.3358 1008.88209518177 0 1005.72618587778 3 1009.87735307855 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 6 8 14:30 756.8772 1009.60427277317 0 1005.35510079013 3 1009.42143957194 2 23.125 NA
Dusseldorf 6.77 51.225 35 1817 6 8 20:30 760.1256 1013.93733832155 0 1010.93861864346 3 1015.12484019417 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 6 9 07:30 762.8326 1017.54822627853 0 1014.53882739931 3 1018.73995714643 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 6 9 14:30 762.8326 1017.54822627853 0 1014.07584295636 3 1018.23903135554 2 18.75 NA
Dusseldorf 6.77 51.225 35 1817 6 9 20:30 761.2084 1015.38169350434 0 1012.32095231199 3 1016.50836877731 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 6 10 07:30 758.7721 1012.13189434306 0 1008.90825425957 3 1013.06807072942 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 6 10 14:30 757.1479 1009.96536156886 0 1006.97838901202 3 1011.14821154668 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 6 10 20:30 757.96 1011.04862795596 0 1008.63348554593 3 1012.85583178326 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 6 11 07:30 762.0205 1016.46495989144 0 1014.0368792185 3 1018.28184516782 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 6 11 14:30 762.2912 1016.82604868714 0 1013.41396177751 3 1017.57889915434 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1817 6 11 20:30 763.1033 1017.90931507423 0 1015.59357138244 3 1019.85437195035 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 6 12 07:30 761.2084 1015.38169350434 0 1013.12944998544 3 1017.38457561415 2 12.1875 NA
Dusseldorf 6.77 51.225 35 1817 6 12 14:30 758.2307 1011.40971675166 0 1007.15294610628 3 1011.22655659549 2 23.125 NA
Dusseldorf 6.77 51.225 35 1817 6 12 20:30 757.6893 1010.68753916026 0 1007.46849934804 3 1011.62237958318 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 6 13 07:30 755.7944 1008.15991759037 0 1005.00626734816 3 1009.15446306203 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 6 13 14:30 752.546 1003.82685204199 0 999.202347212988 3 1003.21413127113 2 25.3125 NA
Dusseldorf 6.77 51.225 35 1817 6 13 20:30 749.2976 999.493786493606 0 995.287167019701 3 999.312784240031 2 23.125 NA
Dusseldorf 6.77 51.225 35 1817 6 14 07:30 753.0874 1004.54902963339 0 1001.349540974 3 1005.47819221165 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 6 14 14:30 755.5237 1007.79882879467 0 1004.07312249947 3 1008.1732618185 2 20.3125 NA
Dusseldorf 6.77 51.225 35 1817 6 14 20:30 758.2307 1011.40971675166 0 1008.64856822493 3 1012.84345607697 2 15 NA
Dusseldorf 6.77 51.225 35 1817 6 15 07:30 763.9154 1018.99258146133 0 1016.44255252622 3 1020.68830404077 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 6 15 14:30 764.7275 1020.07584784842 0 1017.40707441149 3 1021.64760138755 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 6 15 20:30 769.0587 1025.8532685796 0 1023.40276158428 3 1027.68693503437 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 6 16 07:30 772.0364 1029.82524533228 0 1027.59953552081 3 1031.92017522428 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 6 16 14:30 770.6829 1028.01980135379 0 1024.74555828648 3 1028.97067333809 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 6 16 20:30 769.8708 1026.9365349667 0 1024.36662628794 3 1028.64547721189 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 6 17 07:30 766.3517 1022.24238062261 0 1019.04467867573 3 1023.25081838417 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 6 17 14:30 762.8326 1017.54822627853 0 1013.03412795971 3 1017.11428340268 2 24.375 NA
Dusseldorf 6.77 51.225 35 1817 6 17 20:30 760.667 1014.65951591295 0 1011.25469907486 3 1015.41076229534 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1817 6 18 07:30 759.0428 1012.49298313875 0 1009.03785083379 3 1013.18035625299 2 18.75 NA
Dusseldorf 6.77 51.225 35 1817 6 18 14:30 757.1479 1009.96536156886 0 1005.02536849409 3 1009.03948324925 2 26.875 NA
Dusseldorf 6.77 51.225 35 1817 6 18 20:30 755.7944 1008.15991759037 0 1004.14618091846 3 1008.22486633452 2 21.875 NA
Dusseldorf 6.77 51.225 35 1817 6 19 07:30 757.96 1011.04862795596 0 1007.25340416877 3 1011.36214768095 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 6 19 14:30 758.2307 1011.40971675166 0 1005.88741969819 3 1009.86349663766 2 30 NA
Dusseldorf 6.77 51.225 35 1817 6 19 20:30 758.5014 1011.77080554736 0 1007.51251516951 3 1011.5875800002 2 23.125 NA
Dusseldorf 6.77 51.225 35 1817 6 20 07:30 758.7721 1012.13189434306 0 1008.33260424467 3 1012.44574998204 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 6 20 14:30 756.0651 1008.52100638607 0 1002.84240279449 3 1006.79420279261 2 30.9375 NA
Dusseldorf 6.77 51.225 35 1817 6 20 20:30 755.7944 1008.15991759037 0 1003.57278996534 3 1007.60635141812 2 25 NA
Dusseldorf 6.77 51.225 35 1817 6 21 07:30 756.8772 1009.60427277317 0 1005.6422070052 3 1009.73130746534 2 21.5625 NA
Dusseldorf 6.77 51.225 35 1817 6 21 14:30 760.1256 1013.93733832155 0 1008.63191119878 3 1012.63537070712 2 28.75 NA
Dusseldorf 6.77 51.225 35 1817 6 21 20:30 761.7498 1016.10387109574 0 1011.9429257436 3 1016.04457685301 2 22.5 NA
Dusseldorf 6.77 51.225 35 1817 6 22 07:30 760.667 1014.65951591295 0 1010.85073775509 3 1014.97415535124 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 6 22 14:30 760.3963 1014.29842711725 0 1008.81804592823 3 1012.80982853799 2 29.6875 NA
Dusseldorf 6.77 51.225 35 1817 6 22 20:30 760.3963 1014.29842711725 0 1010.08718683516 3 1014.17698621016 2 22.8125 NA
Dusseldorf 6.77 51.225 35 1817 6 23 07:30 758.7721 1012.13189434306 0 1007.98721423572 3 1012.07283188308 2 22.5 NA
Dusseldorf 6.77 51.225 35 1817 6 23 14:30 758.7721 1012.13189434306 0 1006.83591420591 3 1010.83224504703 2 28.75 NA
Dusseldorf 6.77 51.225 35 1817 6 23 20:30 759.3135 1012.85407193445 0 1008.64882843454 3 1012.73280395852 2 22.8125 NA
Dusseldorf 6.77 51.225 35 1817 6 24 07:30 760.667 1014.65951591295 0 1010.38906767535 3 1014.47576723789 2 23.125 NA
Dusseldorf 6.77 51.225 35 1817 6 24 14:30 759.3135 1012.85407193445 0 1007.6119190784 3 1011.6154808166 2 28.4375 NA
Dusseldorf 6.77 51.225 35 1817 6 24 20:30 761.7498 1016.10387109574 0 1012.00071665127 3 1016.10694937238 2 22.1875 NA
Dusseldorf 6.77 51.225 35 1817 6 25 07:30 762.2912 1016.82604868714 0 1012.71997799928 3 1016.82912915161 2 22.1875 NA
Dusseldorf 6.77 51.225 35 1817 6 25 14:30 761.2084 1015.38169350434 0 1010.53070746363 3 1014.57524981217 2 26.25 NA
Dusseldorf 6.77 51.225 35 1817 6 25 20:30 761.2084 1015.38169350434 0 1011.33920513708 3 1015.44710749738 2 21.875 NA
Dusseldorf 6.77 51.225 35 1817 6 26 07:30 760.667 1014.65951591295 0 1010.96615527502 3 1015.09885039537 2 20 NA
Dusseldorf 6.77 51.225 35 1817 6 26 14:30 756.0651 1008.52100638607 0 1003.41599911687 3 1007.41118191842 2 27.8125 NA
Dusseldorf 6.77 51.225 35 1817 6 26 20:30 756.6065 1009.24318397747 0 1005.56953878779 3 1009.68017325803 2 20 NA
Dusseldorf 6.77 51.225 35 1817 6 27 07:30 756.6065 1009.24318397747 0 1005.56953878779 3 1009.68017325803 2 20 NA
Dusseldorf 6.77 51.225 35 1817 6 27 14:30 752.8167 1004.18794083769 0 999.047753815524 3 1003.0214114611 2 28.125 NA
Dusseldorf 6.77 51.225 35 1817 6 27 20:30 752.2753 1003.46576324629 0 999.699003637504 3 1003.77693157334 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 6 28 07:30 754.1702 1005.99338481618 0 1002.33156889545 3 1006.42896697562 2 20 NA
Dusseldorf 6.77 51.225 35 1817 6 28 14:30 757.4186 1010.32645036456 0 1006.59139976837 3 1010.70182248949 2 20.3125 NA
Dusseldorf 6.77 51.225 35 1817 6 28 20:30 760.1256 1013.93733832155 0 1010.70794789899 3 1014.87518466223 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 6 29 07:30 762.2912 1016.82604868714 0 1014.05011357422 3 1018.26746601669 2 15 NA
Dusseldorf 6.77 51.225 35 1817 6 29 14:30 762.2912 1016.82604868714 0 1012.60431403624 3 1016.70430515052 2 22.8125 NA
Dusseldorf 6.77 51.225 35 1817 6 29 20:30 761.7498 1016.10387109574 0 1012.46304391262 3 1016.60628213472 2 19.6875 NA
Dusseldorf 6.77 51.225 35 1817 6 30 07:30 758.2307 1011.40971675166 0 1008.07332894852 3 1012.22076962421 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 6 30 14:30 757.1479 1009.96536156886 0 1006.63373833239 3 1010.77525620811 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 6 30 20:30 757.96 1011.04862795596 0 1008.28846520164 3 1012.48185541432 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 1 07:30 760.3963 1014.29842711725 0 1011.52939241122 3 1015.73626137816 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 1 14:30 758.7721 1012.13189434306 0 1007.81451923125 3 1011.88650356924 2 23.4375 NA
Dusseldorf 6.77 51.225 35 1817 7 1 20:30 755.5237 1007.79882879467 0 1004.53167096657 3 1008.66898664497 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1817 7 2 07:30 758.5014 1011.77080554736 0 1008.72094892538 3 1012.8934741515 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 7 2 14:30 759.0428 1012.49298313875 0 1008.80750868013 3 1012.93137954043 2 20 NA
Dusseldorf 6.77 51.225 35 1817 7 2 20:30 760.9377 1015.02060470864 0 1012.01868127022 3 1016.20937527984 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 7 3 07:30 762.2912 1016.82604868714 0 1014.10794555574 3 1018.33012518795 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 7 3 14:30 762.2912 1016.82604868714 0 1012.54648205472 3 1016.64190766616 2 23.125 NA
Dusseldorf 6.77 51.225 35 1817 7 3 20:30 759.5842 1013.21516073015 0 1009.69993738189 3 1013.84072056828 2 19.0625 NA
Dusseldorf 6.77 51.225 35 1817 7 4 07:30 753.8995 1005.63229602048 0 1002.0289897998 3 1006.12952940484 2 19.6875 NA
Dusseldorf 6.77 51.225 35 1817 7 4 14:30 754.9823 1007.07665120328 0 1003.4108921929 3 1007.51270240309 2 20 NA
Dusseldorf 6.77 51.225 35 1817 7 4 20:30 754.4409 1006.35447361188 0 1003.03476179205 3 1007.16147266786 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 7 5 07:30 753.8995 1005.63229602048 0 1002.60094316816 3 1006.74815328763 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 7 5 14:30 752.8167 1004.18794083769 0 1000.36135716563 3 1004.43764368856 2 20.9375 NA
Dusseldorf 6.77 51.225 35 1817 7 5 20:30 753.3581 1004.91011842908 0 1001.99525101682 3 1006.14893148443 2 15.9375 NA
Dusseldorf 6.77 51.225 35 1817 7 6 07:30 758.2307 1011.40971675166 0 1008.47599644201 3 1012.6565422522 2 15.9375 NA
Dusseldorf 6.77 51.225 35 1817 7 6 14:30 758.7721 1012.13189434306 0 1008.33260424467 3 1012.44574998204 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 7 6 20:30 759.3135 1012.85407193445 0 1009.62813171534 3 1013.79091630254 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 7 7 07:30 759.5842 1013.21516073015 0 1010.27620350456 3 1014.46421190992 2 15.9375 NA
Dusseldorf 6.77 51.225 35 1817 7 7 14:30 758.7721 1012.13189434306 0 1009.02338426255 3 1013.19265577009 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 7 7 20:30 757.6893 1010.68753916026 0 1007.92836217835 3 1012.12025475168 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 8 07:30 758.7721 1012.13189434306 0 1009.65659927895 3 1013.87861189938 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 7 8 14:30 758.7721 1012.13189434306 0 1008.56286425063 3 1012.69455842468 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 8 20:30 758.5014 1011.77080554736 0 1009.06621571278 3 1013.26740439511 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 7 9 07:30 759.3135 1012.85407193445 0 1010.20419246875 3 1014.41469801489 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 7 9 14:30 759.3135 1012.85407193445 0 1009.28249526329 3 1013.41713748884 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 9 20:30 759.3135 1012.85407193445 0 1009.85855601671 3 1014.04030510849 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 7 10 07:30 759.3135 1012.85407193445 0 1010.03137424273 3 1014.2274547542 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 7 10 14:30 759.5842 1013.21516073015 0 1009.00841803469 3 1013.09384952143 2 22.8125 NA
Dusseldorf 6.77 51.225 35 1817 7 10 20:30 757.6893 1010.68753916026 0 1007.1236022253 3 1011.24940029635 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 11 07:30 758.5014 1011.77080554736 0 1008.2030487443 3 1012.33326889259 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 11 14:30 758.7721 1012.13189434306 0 1007.75695422976 3 1011.82441329534 2 23.75 NA
Dusseldorf 6.77 51.225 35 1817 7 11 20:30 759.0428 1012.49298313875 0 1009.15302191062 3 1013.30490468628 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 7 12 07:30 759.0428 1012.49298313875 0 1009.44094960271 3 1013.61645307666 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 7 12 14:30 756.6065 1009.24318397747 0 1005.33993596343 3 1009.43215367939 2 21.25 NA
Dusseldorf 6.77 51.225 35 1817 7 12 20:30 759.3135 1012.85407193445 0 1009.97376816739 3 1014.1650611824 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 7 13 07:30 762.2912 1016.82604868714 0 1014.2814415003 3 1018.51816590319 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 7 13 14:30 761.7498 1016.10387109574 0 1012.23188028195 3 1016.35653697936 2 20.9375 NA
Dusseldorf 6.77 51.225 35 1817 7 13 20:30 759.8549 1013.57624952585 0 1010.80918636464 3 1015.01306005286 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 14 07:30 756.6065 1009.24318397747 0 1006.43054937912 3 1010.61167060178 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 7 14 14:30 753.6288 1005.27120722478 0 1002.06941842977 3 1006.20103778477 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 7 14 20:30 752.546 1003.82685204199 0 1001.37186799696 3 1005.55923691769 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 7 15 07:30 751.1925 1002.0214080635 0 999.456859522233 3 1003.62711058008 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 7 15 14:30 746.0492 995.160720945223 0 992.55713170905 3 996.694084751885 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 7 15 20:30 743.8836 992.272010579635 0 989.732414402557 3 993.862090044707 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 7 16 07:30 744.9664 993.716365762429 0 991.003520083897 3 995.125023607222 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 16 14:30 746.5906 995.88289853662 0 993.334060743178 3 997.478764317068 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 7 16 20:30 749.839 1000.215964085 0 997.656036351923 3 1001.8187734439 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 7 17 07:30 755.5237 1007.79882879467 0 1005.27681222561 3 1009.47592366329 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 7 17 14:30 756.6065 1009.24318397747 0 1006.20094655476 3 1010.36304791344 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 7 17 20:30 757.4186 1010.32645036456 0 1007.74064610566 3 1011.94546140651 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 7 18 07:30 756.8772 1009.60427277317 0 1007.02031683754 3 1011.22212655204 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 7 18 14:30 756.6065 1009.24318397747 0 1006.37314867303 3 1010.54949946695 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 7 18 20:30 755.7944 1008.15991759037 0 1005.52231920598 3 1009.71331082266 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 7 19 07:30 758.2307 1011.40971675166 0 1008.87866393549 3 1013.09282055925 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 7 19 14:30 758.7721 1012.13189434306 0 1009.25364426852 3 1013.44194883931 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 7 19 20:30 759.8549 1013.57624952585 0 1011.0974221106 3 1015.32545972229 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 7 20 07:30 760.3963 1014.29842711725 0 1011.58708063426 3 1015.79876479153 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 7 20 14:30 760.667 1014.65951591295 0 1011.42782535476 3 1015.59803023535 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 7 20 20:30 762.8326 1017.54822627853 0 1015.00181184227 3 1019.24154528239 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 7 21 07:30 763.374 1018.27040386993 0 1015.49052566737 3 1019.71386866728 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 21 14:30 763.374 1018.27040386993 0 1014.33224308296 3 1018.46106381963 2 21.25 NA
Dusseldorf 6.77 51.225 35 1817 7 21 20:30 763.1033 1017.90931507423 0 1014.78306109031 3 1018.97613150763 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 7 22 07:30 762.2912 1016.82604868714 0 1013.41396177751 3 1017.57889915434 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1817 7 22 14:30 760.1256 1013.93733832155 0 1009.0355850016 3 1013.06992560752 2 26.5625 NA
Dusseldorf 6.77 51.225 35 1817 7 22 20:30 760.1256 1013.93733832155 0 1010.13127103782 3 1014.25175381718 2 20.625 NA
Dusseldorf 6.77 51.225 35 1817 7 23 07:30 759.5842 1013.21516073015 0 1009.75756399416 3 1013.90302412479 2 18.75 NA
Dusseldorf 6.77 51.225 35 1817 7 23 14:30 760.667 1014.65951591295 0 1011.5432428747 3 1015.72292640527 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 7 23 20:30 761.7498 1016.10387109574 0 1013.15653480464 3 1017.35648336226 2 15.9375 NA
Dusseldorf 6.77 51.225 35 1817 7 24 07:30 763.1033 1017.90931507423 0 1015.13042264408 3 1019.35226800464 2 15 NA
Dusseldorf 6.77 51.225 35 1817 7 24 14:30 763.9154 1018.99258146133 0 1015.39935887095 3 1019.55905953423 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 24 20:30 764.4568 1019.71475905272 0 1016.58296009898 3 1020.78346767561 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 7 25 07:30 765.5396 1021.15911423552 0 1017.84864403206 3 1022.04080767895 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1817 7 25 14:30 764.1861 1019.35367025703 0 1014.71561105736 3 1018.79395775549 2 25 NA
Dusseldorf 6.77 51.225 35 1817 7 25 20:30 764.7275 1020.07584784842 0 1016.47880538995 3 1020.64292813047 2 19.375 NA
Dusseldorf 6.77 51.225 35 1817 7 26 07:30 762.8326 1017.54822627853 0 1014.13371601173 3 1018.30161144067 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1817 7 26 14:30 761.4791 1015.74278230004 0 1010.8900711576 3 1014.93605182135 2 26.25 NA
Dusseldorf 6.77 51.225 35 1817 7 26 20:30 758.7721 1012.13189434306 0 1008.39016924616 3 1012.50793725448 2 20.3125 NA
Dusseldorf 6.77 51.225 35 1817 7 27 07:30 753.8995 1005.63229602048 0 1001.97179446297 3 1006.06772183313 2 20 NA
Dusseldorf 6.77 51.225 35 1817 7 27 14:30 755.7944 1008.15991759037 0 1004.54755458566 3 1008.65840075343 2 19.6875 NA
Dusseldorf 6.77 51.225 35 1817 7 27 20:30 756.6065 1009.24318397747 0 1006.31574796694 3 1010.48733866294 2 15.9375 NA
