Uithuizermeeden(154_G) "53:24:00" NB "06:45:00" OL     1.0 (m  boven msl)
#Disclaimer: deze data zijn gedigitaliseerd uit jaarboeken. In de loop der jaren zijn er veranderingen in  eenheden, meetmethodes en locatie. Waar de eenheid niet eenduidig te bepalen is, is dit genoteerd met (Onbekend).
#Disclaimer: these data are found  in yearbooks. Over time there are changes in units, methods  of observation and location.  Where the unit could not be established, it is indicated as (Unknown). 
#Q: Kwaliteitscode. Bij elke meetwaarde hoort een kwaliteitscode. Q=0: OK. Q=1 : minder betrouwbaar. Q=6 : waarde verbeterd. Q=9 : onbruikbare waarde. 
#Q: Quality code. Each observed value has a quality code . Q=0 : OK. Q=1 : less reliable. Q=6 : value restored. Q=9 : not valid. 

 N  Bedekkingsgraad  :  Bedekkingsgraad van de bovenlucht  (deca). ;  N  Cloudvover  :  Cloud of upper air   (decas).
 R6  Dagsom neerslag  :  dagsom  (0.1 mm). ;  R6  Daily precipitation  :  sum  (0.1 mm).
 TD  Maximum Temp  :  Maximum temparatuur  (0.1 Celcius). ;  TD  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 T  Temperatuur  :  Temperatuur gemeten op 2 m  (0.1 Celcius). ;  T  Temperature  :  Temperature observed at 2 m  (0.1 Celcius).
 TN6  Minimum Temp  :  Minimum temparature sinds vorige meting   (0.1 Celcius). ;  TN6  Minimum Temp  :  Minimum temperature   (0.1 Celcius).
 TX6  Maximum Temp  :  Maximum temparature sinds vorige meting  (0.1 Celcius). ;  TX6  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 U  Relatieve Vochtigheid  :  Hoeveelheid vocht in de lucht in % van verzadiging  (%). ;  U  Rel Humidity  :  Amount of moist in the air as % of saturation  (%).
 SX  Sneeuwdikte  :  Kwalitatieve beschrijving  (code). ;  SX  Snowdepth  :  Qualitative description  (code).
 WW  Weercode  :  SYNOP code   (code). ;  WW  Wheather code  :  SYNOP code   (code).

DATUM,tijd,N,Q_N,R6,Q_R6,TD,Q_TD,T,Q_T,TN6,Q_TN6,TX6,Q_TX6,U,Q_U,SX,Q_SX,WW,Q_WW
19550326,1900,9,0,0,0,96,0,107,0,107,0,135,0,87,0,0,0,00,0
19550327,800,10,0,110,0,15,0,18,0,15,0,110,0,95,0,0,0,63,0
19550327,1400,8,0,3,0,16,0,35,0,12,0,35,0,69,0,0,0,00,0
19550327,1900,2,0,0,0,1,0,22,0,18,0,40,0,63,0,0,0,00,0
19550328,800,0,0,0,0,20,0,32,0,6,0,32,0,80,0,0,0,00,0
19550328,1400,2,0,0,0,26,0,48,0,20,0,54,0,65,0,0,0,00,0
19550328,1900,2,0,0,0,14,0,23,0,22,0,51,0,84,0,0,0,00,0
19550329,800,10,0,4,0,7,0,13,0,6,0,25,0,89,0,1,0,00,0
19550329,1400,9,0,9,0,14,0,26,0,-1,0,34,0,79,0,0,0,00,0
19550329,1900,9,0,0,0,-3,0,5,0,1,0,26,0,85,0,0,0,00,0
19550330,800,0,0,0,0,-17,0,1,0,-14,0,11,0,67,0,0,0,00,0
19550330,1400,1,0,0,0,-3,0,23,0,1,0,24,0,58,0,0,0,00,0
19550330,1900,1,0,0,0,-9,0,5,0,5,0,27,0,75,0,0,0,00,0
19550331,800,9,0,0,0,33,0,42,0,-3,0,43,0,85,0,0,0,00,0
19550331,1400,10,0,0,0,45,0,53,0,38,0,65,0,87,0,0,0,00,0
19550331,1900,8,0,0,0,37,0,43,0,41,0,58,0,90,0,0,0,00,0
19550401,800,9,0,4,0,20,0,28,0,9,0,48,0,86,0,0,0,00,0
19550401,1400,6,0,0,0,40,0,55,0,26,0,55,0,77,0,0,0,00,0
19550401,1900,5,0,0,0,32,0,38,0,38,0,60,0,90,0,0,0,00,0
19550402,800,10,0,0,0,41,0,46,0,23,0,46,0,92,0,0,0,00,0
19550402,1400,7,0,0,0,62,0,80,0,45,0,83,0,75,0,0,0,00,0
19550402,1900,3,0,0,0,46,0,55,0,55,0,84,0,86,0,0,0,00,0
19550403,800,9,0,0,0,33,0,46,0,19,0,55,0,79,0,0,0,00,0
19550403,1400,9,0,0,0,72,0,88,0,44,0,94,0,78,0,0,0,00,0
19550403,1900,10,0,0,0,59,0,69,0,69,0,91,0,86,0,0,0,00,0
19550404,800,10,0,8,0,54,0,57,0,38,0,72,0,96,0,0,0,46,0
19550404,1400,10,0,0,0,82,0,87,0,50,0,101,0,93,0,0,0,10,0
19550404,1900,5,0,0,0,75,0,78,0,78,0,92,0,96,0,0,0,10,0
19550405,800,10,0,21,0,72,0,75,0,43,0,78,0,96,0,0,0,00,0
19550405,1400,9,0,0,0,90,0,108,0,73,0,108,0,77,0,0,0,00,0
19550405,1900,6,0,0,0,66,0,73,0,72,0,130,0,90,0,0,0,00,0
19550406,800,10,0,2,0,51,0,53,0,22,0,76,0,97,0,0,0,46,0
19550406,1400,4,0,0,0,124,0,156,0,53,0,157,0,66,0,0,0,00,0
19550406,1900,10,0,0,0,93,0,109,0,106,0,171,0,81,0,0,0,00,0
19550407,800,10,0,0,0,68,0,71,0,70,0,109,0,96,0,0,0,46,0
19550407,1400,1,0,0,0,94,0,109,0,67,0,119,0,82,0,0,0,00,0
19550407,1900,2,0,0,0,72,0,81,0,80,0,114,0,88,0,0,0,00,0
19550408,800,10,0,0,0,80,0,84,0,45,0,85,0,94,0,0,0,10,0
19550408,1400,10,0,6,0,92,0,97,0,83,0,97,0,94,0,0,0,00,0
19550408,1900,10,0,8,0,64,0,69,0,69,0,102,0,93,0,0,0,63,0
19550409,800,10,0,38,0,72,0,74,0,59,0,74,0,98,0,0,0,53,0
19550409,1400,10,0,1,0,86,0,91,0,71,0,105,0,93,0,0,0,53,0
19550409,1900,10,0,2,0,60,0,68,0,63,0,91,0,88,0,0,0,00,0
19550410,800,10,0,0,0,59,0,67,0,29,0,70,0,88,0,0,0,00,0
19550410,1400,10,0,26,0,78,0,84,0,66,0,101,0,92,0,0,0,63,0
19550410,1900,10,0,41,0,65,0,70,0,68,0,89,0,93,0,0,0,00,0
19550411,800,9,0,9,0,63,0,72,0,40,0,75,0,87,0,0,0,00,0
19550411,1400,9,0,0,0,65,0,80,0,70,0,84,0,79,0,0,0,00,0
19550411,1900,10,0,0,0,57,0,68,0,65,0,87,0,84,0,0,0,00,0
19550412,800,9,0,0,0,63,0,74,0,46,0,75,0,85,0,0,0,00,0
19550412,1400,2,0,0,0,97,0,125,0,72,0,129,0,68,0,0,0,00,0
19550412,1900,10,0,0,0,82,0,86,0,86,0,136,0,95,0,0,0,53,0
19550413,800,10,0,3,0,61,0,64,0,61,0,93,0,96,0,0,0,10,0
19550413,1400,10,0,0,0,64,0,86,0,59,0,95,0,70,0,0,0,00,0
19550413,1900,8,0,0,0,49,0,66,0,64,0,87,0,76,0,0,0,00,0
19550414,800,6,0,0,0,41,0,58,0,48,0,70,0,75,0,0,0,00,0
19550414,1400,9,0,0,0,47,0,65,0,54,0,70,0,74,0,0,0,00,0
19550414,1900,10,0,0,0,33,0,50,0,49,0,69,0,74,0,0,0,00,0
19550415,800,0,0,0,0,49,0,66,0,34,0,69,0,76,0,0,0,00,0
19550415,1400,1,0,0,0,53,0,87,0,61,0,95,0,55,0,0,0,00,0
19550415,1900,1,0,0,0,37,0,51,0,50,0,90,0,78,0,0,0,00,0
19550416,800,1,0,0,0,49,0,70,0,24,0,75,0,70,0,0,0,00,0
19550416,1400,1,0,0,0,50,0,92,0,65,0,96,0,46,0,0,0,00,0
19550416,1900,1,0,0,0,38,0,52,0,50,0,93,0,78,0,0,0,00,0
19550417,800,9,0,0,0,30,0,34,0,20,0,53,0,93,0,0,0,00,0
19550417,1400,1,0,0,0,64,0,70,0,28,0,72,0,91,0,0,0,00,0
19550417,1900,1,0,0,0,43,0,55,0,51,0,81,0,82,0,0,0,00,0
19550418,800,1,0,0,0,37,0,66,0,18,0,66,0,58,0,0,0,00,0
19550418,1400,0,0,0,0,42,0,79,0,62,0,95,0,51,0,0,0,00,0
19550418,1900,1,0,0,0,35,0,52,0,52,0,85,0,74,0,0,0,00,0
19550419,800,1,0,0,0,31,0,68,0,6,0,69,0,48,0,0,0,00,0
19550419,1400,1,0,0,0,43,0,68,0,66,0,84,0,64,0,0,0,00,0
19550419,1900,10,0,0,0,33,0,41,0,37,0,75,0,87,0,0,0,00,0
19550420,800,10,0,0,0,38,0,51,0,30,0,53,0,80,0,0,0,00,0
19550420,1400,10,0,0,0,49,0,61,0,50,0,91,0,83,0,0,0,00,0
19550420,1900,10,0,0,0,43,0,57,0,47,0,64,0,79,0,0,0,00,0
19550421,800,10,0,0,0,17,0,46,0,26,0,69,0,55,0,0,0,00,0
19550421,1400,5,0,0,0,27,0,61,0,39,0,78,0,50,0,0,0,00,0
19550421,1900,7,0,0,0,19,0,41,0,40,0,70,0,65,0,0,0,00,0
19550422,800,3,0,1,0,23,0,51,0,5,0,52,0,57,0,0,0,00,0
19550422,1400,8,0,0,0,45,0,75,0,46,0,80,0,59,0,0,0,00,0
19550422,1900,10,0,0,0,35,0,57,0,55,0,90,0,67,0,0,0,00,0
19550423,800,10,0,7,0,57,0,64,0,33,0,65,0,90,0,0,0,63,0
19550423,1400,10,0,2,0,75,0,87,0,62,0,97,0,84,0,0,0,00,0
19550423,1900,10,0,0,0,65,0,75,0,72,0,94,0,86,0,0,0,00,0
19550424,800,6,0,35,0,27,0,51,0,41,0,77,0,63,0,0,0,00,0
19550424,1400,8,0,2,0,39,0,63,0,31,0,70,0,65,0,0,0,00,0
19550424,1900,5,0,0,0,17,0,41,0,38,0,68,0,61,0,0,0,00,0
19550425,800,6,0,0,0,31,0,47,0,27,0,54,0,74,0,0,0,00,0
19550425,1400,6,0,0,0,36,0,66,0,42,0,73,0,57,0,0,0,00,0
19550425,1900,8,0,0,0,26,0,47,0,44,0,73,0,67,0,0,0,00,0
19550426,800,10,0,0,0,31,0,57,0,1,0,59,0,61,0,0,0,00,0
19550426,1400,10,0,0,0,65,0,131,0,54,0,132,0,29,0,0,0,00,0
19550426,1900,10,0,0,0,61,0,104,0,99,0,134,0,47,0,0,0,00,0
19550427,800,9,0,0,0,54,0,56,0,16,0,108,0,97,0,0,0,10,0
19550427,1400,10,0,0,0,104,0,157,0,56,0,157,0,47,0,0,0,00,0
19550427,1900,10,0,6,0,88,0,96,0,94,0,159,0,89,0,0,0,63,0
19550428,800,8,0,17,0,114,0,128,0,92,0,129,0,85,0,0,0,00,0
19550428,1400,9,0,0,0,120,0,167,0,125,0,170,0,54,0,0,0,00,0
19550428,1900,6,0,0,0,115,0,129,0,128,0,171,0,85,0,0,0,00,0
19550429,800,1,0,0,0,121,0,141,0,71,0,141,0,78,0,0,0,00,0
19550429,1400,1,0,0,0,149,0,239,0,138,0,243,0,32,0,0,0,00,0
19550429,1900,0,0,0,0,143,0,175,0,171,0,246,0,68,0,0,0,00,0
19550430,800,8,0,0,0,132,0,164,0,112,0,175,0,68,0,0,0,00,0
19550430,1400,4,0,0,0,127,0,160,0,144,0,194,0,65,0,0,0,00,0
19550430,1900,9,0,0,0,97,0,113,0,109,0,164,0,80,0,0,0,05,0
19550501,800,10,0,15,0,121,0,129,0,101,0,130,0,91,0,0,0,00,0
19550501,1400,10,0,7,0,147,0,167,0,127,0,177,0,79,0,0,0,00,0
19550501,1900,9,0,13,0,145,0,154,0,152,0,174,0,90,0,0,0,95,0
19550502,800,9,0,75,0,88,0,105,0,97,0,160,0,79,0,0,0,00,0
19550502,1400,8,0,5,0,97,0,131,0,101,0,132,0,62,0,0,0,00,0
19550502,1900,10,0,0,0,82,0,91,0,90,0,143,0,88,0,0,0,81,0
19550503,800,6,0,0,0,87,0,103,0,69,0,104,0,79,0,0,0,00,0
19550503,1400,4,0,0,0,95,0,133,0,99,0,137,0,58,0,0,0,00,0
19550503,1900,1,0,0,0,88,0,112,0,112,0,139,0,71,0,0,0,00,0
19550504,800,9,0,9,0,108,0,119,0,76,0,119,0,87,0,0,0,00,0
19550504,1400,5,0,0,0,102,0,140,0,119,0,149,0,59,0,0,0,00,0
19550504,1900,4,0,0,0,85,0,118,0,118,0,144,0,61,0,0,0,00,0
19550505,800,9,0,4,0,92,0,113,0,85,0,119,0,74,0,0,0,00,0
19550505,1400,6,0,0,0,95,0,142,0,110,0,155,0,50,0,0,0,00,0
19550505,1900,3,0,0,0,94,0,127,0,127,0,155,0,62,0,0,0,00,0
19550506,800,4,0,0,0,96,0,119,0,80,0,128,0,73,0,0,0,00,0
19550506,1400,10,0,0,0,105,0,134,0,116,0,147,0,67,0,0,0,00,0
19550506,1900,9,0,0,0,110,0,136,0,128,0,145,0,71,0,0,0,00,0
19550507,800,10,0,76,0,67,0,72,0,72,0,136,0,93,0,0,0,81,0
19550507,1400,5,0,0,0,85,0,102,0,64,0,108,0,78,0,0,0,00,0
19550507,1900,2,0,0,0,67,0,84,0,83,0,110,0,77,0,0,0,00,0
19550508,800,10,0,0,0,94,0,103,0,26,0,104,0,89,0,0,0,00,0
19550508,1400,10,0,0,0,106,0,150,0,103,0,151,0,54,0,0,0,00,0
19550508,1900,5,0,0,0,99,0,134,0,133,0,154,0,61,0,0,0,00,0
19550509,800,2,0,0,0,110,0,140,0,78,0,140,0,67,0,0,0,00,0
19550509,1400,10,0,11,0,112,0,123,0,123,0,189,0,88,0,0,0,63,0
19550509,1900,4,0,2,0,102,0,119,0,119,0,139,0,80,0,0,0,00,0
19550510,800,9,0,0,0,98,0,116,0,92,0,121,0,79,0,0,0,00,0
19550510,1400,9,0,9,0,100,0,129,0,105,0,134,0,67,0,0,0,00,0
19550510,1900,10,0,5,0,35,0,60,0,57,0,142,0,63,0,0,0,00,0
19550511,800,6,0,4,0,49,0,77,0,47,0,79,0,61,0,0,0,00,0
19550511,1400,5,0,0,0,50,0,93,0,65,0,99,0,45,0,0,0,00,0
19550511,1900,1,0,0,0,45,0,82,0,82,0,100,0,51,0,0,0,00,0
19550512,800,8,0,0,0,80,0,106,0,47,0,108,0,68,0,0,0,00,0
19550512,1400,5,0,0,0,76,0,134,0,100,0,139,0,38,0,0,0,00,0
19550512,1900,8,0,0,0,74,0,112,0,112,0,143,0,54,0,0,0,00,0
19550513,800,10,0,0,0,74,0,105,0,75,0,112,0,62,0,0,0,00,0
19550513,1400,10,0,12,0,98,0,107,0,102,0,132,0,90,0,0,0,63,0
19550513,1900,9,0,3,0,113,0,130,0,103,0,136,0,81,0,0,0,00,0
19550514,800,10,0,58,0,43,0,57,0,55,0,131,0,79,0,0,0,63,0
19550514,1400,7,0,3,0,65,0,97,0,54,0,100,0,59,0,0,0,00,0
19550514,1900,1,0,0,0,59,0,86,0,83,0,106,0,64,0,0,0,00,0
19550515,800,10,0,85,0,48,0,53,0,41,0,86,0,92,0,0,0,81,0
19550515,1400,9,0,22,0,56,0,69,0,46,0,102,0,81,0,0,0,81,0
19550515,1900,2,0,3,0,49,0,76,0,50,0,89,0,62,0,0,0,00,0
19550516,800,9,0,12,0,65,0,75,0,36,0,77,0,86,0,0,0,00,0
19550516,1400,9,0,58,0,56,0,66,0,45,0,94,0,86,0,0,0,95,0
19550516,1900,1,0,8,0,47,0,71,0,59,0,96,0,66,0,0,0,00,0
19550517,800,10,0,5,0,54,0,66,0,23,0,74,0,83,0,0,0,81,0
19550517,1400,10,0,8,0,92,0,97,0,62,0,98,0,94,0,0,0,00,0
19550517,1900,10,0,87,0,110,0,115,0,95,0,118,0,95,0,0,0,81,0
19550518,800,10,0,25,0,47,0,57,0,51,0,120,0,85,0,0,0,81,0
19550518,1400,10,0,6,0,58,0,73,0,56,0,78,0,79,0,0,0,81,0
19550518,1900,5,0,15,0,49,0,62,0,61,0,78,0,81,0,0,0,00,0
19550519,800,9,0,28,0,41,0,60,0,40,0,62,0,72,0,0,0,81,0
19550519,1400,5,0,0,0,54,0,87,0,60,0,96,0,56,0,0,0,00,0
19550519,1900,9,0,0,0,51,0,69,0,59,0,94,0,74,0,0,0,00,0
19550520,800,9,0,35,0,43,0,54,0,22,0,70,0,83,0,0,0,63,0
19550520,1400,6,0,14,0,53,0,80,0,38,0,92,0,63,0,0,0,00,0
19550520,1900,8,0,0,0,34,0,54,0,52,0,88,0,69,0,0,0,63,0
19550521,800,7,0,10,0,51,0,77,0,30,0,77,0,64,0,0,0,00,0
19550521,1400,7,0,4,0,48,0,77,0,47,0,83,0,60,0,0,0,00,0
19550521,1900,3,0,0,0,33,0,60,0,54,0,81,0,60,0,0,0,00,0
19550522,800,7,0,11,0,33,0,43,0,25,0,66,0,84,0,0,0,00,0
19550522,1400,5,0,0,0,46,0,75,0,40,0,83,0,60,0,0,0,00,0
19550522,1900,7,0,0,0,42,0,69,0,61,0,84,0,62,0,0,0,00,0
19550523,800,10,0,0,0,72,0,86,0,26,0,87,0,81,0,0,0,00,0
19550523,1400,10,0,1,0,101,0,108,0,83,0,126,0,92,0,0,0,63,0
19550523,1900,10,0,36,0,93,0,97,0,91,0,111,0,95,0,0,0,00,0
19550524,800,10,0,2,0,85,0,89,0,81,0,99,0,95,0,0,0,00,0
19550524,1400,3,0,0,0,80,0,105,0,83,0,112,0,69,0,0,0,00,0
19550524,1900,1,0,0,0,62,0,81,0,79,0,107,0,74,0,0,0,00,0
19550525,800,9,0,0,0,58,0,75,0,51,0,84,0,76,0,0,0,00,0
19550525,1400,9,0,0,0,73,0,91,0,69,0,103,0,76,0,0,0,00,0
19550525,1900,9,0,0,0,59,0,83,0,80,0,102,0,67,0,0,0,00,0
19550526,800,10,0,0,0,77,0,89,0,65,0,90,0,84,0,0,0,00,0
19550526,1400,4,0,0,0,102,0,126,0,89,0,134,0,72,0,0,0,00,0
19550526,1900,3,0,0,0,88,0,122,0,121,0,133,0,61,0,0,0,00,0
19550527,800,4,0,0,0,81,0,115,0,65,0,122,0,59,0,0,0,00,0
19550527,1400,9,0,0,0,90,0,146,0,104,0,146,0,42,0,0,0,00,0
19550527,1900,9,0,0,0,85,0,123,0,122,0,150,0,56,0,0,0,00,0
19550528,800,10,0,0,0,73,0,94,0,78,0,123,0,72,0,0,0,00,0
19550528,1400,8,0,0,0,101,0,143,0,94,0,143,0,55,0,0,0,00,0
19550528,1900,2,0,0,0,87,0,119,0,119,0,148,0,63,0,0,0,00,0
19550529,800,0,0,0,0,105,0,131,0,69,0,131,0,71,0,0,0,00,0
19550529,1400,0,0,0,0,94,0,132,0,124,0,159,0,57,0,0,0,00,0
19550529,1900,10,0,0,0,76,0,85,0,81,0,135,0,88,0,0,0,00,0
19550530,800,4,0,0,0,108,0,125,0,76,0,125,0,81,0,0,0,00,0
19550530,1400,3,0,0,0,117,0,147,0,125,0,167,0,68,0,0,0,00,0
19550530,1900,9,0,0,0,100,0,107,0,101,0,148,0,92,0,0,0,05,0
19550531,800,9,0,0,0,90,0,99,0,75,0,109,0,88,0,0,0,00,0
19550531,1400,4,0,0,0,109,0,131,0,88,0,137,0,75,0,0,0,00,0
19550531,1900,9,0,0,0,84,0,91,0,77,0,136,0,91,0,0,0,00,0
19550601,800,9,0,0,0,90,0,95,0,74,0,95,0,94,0,0,0,00,0
19550601,1400,5,0,0,0,142,0,180,0,90,0,181,0,63,0,0,0,00,0
19550601,1900,1,0,0,0,106,0,155,0,155,0,212,0,50,0,0,0,00,0
19550602,800,9,0,0,0,87,0,136,0,57,0,155,0,47,0,0,0,00,0
19550602,1400,9,0,0,0,96,0,161,0,134,0,168,0,37,0,0,0,00,0
19550602,1900,5,0,0,0,91,0,133,0,130,0,169,0,53,0,0,0,00,0
19550603,800,0,0,0,0,103,0,137,0,73,0,138,0,62,0,0,0,00,0
19550603,1400,1,0,0,0,116,0,194,0,135,0,198,0,33,0,0,0,00,0
19550603,1900,0,0,0,0,111,0,149,0,148,0,200,0,60,0,0,0,00,0
19550604,800,1,0,0,0,122,0,162,0,102,0,164,0,59,0,0,0,00,0
19550604,1400,2,0,0,0,144,0,221,0,160,0,222,0,38,0,0,0,00,0
19550604,1900,8,0,0,0,144,0,186,0,185,0,230,0,60,0,0,0,00,0
19550605,800,5,0,0,0,130,0,144,0,117,0,188,0,85,0,0,0,00,0
19550605,1400,1,0,0,0,136,0,182,0,142,0,187,0,57,0,0,0,00,0
19550605,1900,7,0,0,0,121,0,145,0,145,0,184,0,74,0,0,0,00,0
19550606,800,1,0,0,0,132,0,162,0,60,0,162,0,69,0,0,0,00,0
19550606,1400,1,0,0,0,125,0,171,0,154,0,178,0,55,0,0,0,00,0
19550606,1900,2,0,0,0,116,0,137,0,135,0,178,0,77,0,0,0,00,0
19550607,800,10,0,0,0,112,0,123,0,85,0,138,0,88,0,0,0,00,0
19550607,1400,10,0,0,0,121,0,136,0,118,0,142,0,83,0,0,0,00,0
19550607,1900,10,0,121,0,122,0,126,0,118,0,137,0,96,0,0,0,63,0
19550608,800,10,0,150,0,102,0,105,0,95,0,128,0,96,0,0,0,53,0
19550608,1400,10,0,107,0,95,0,99,0,97,0,111,0,95,0,0,0,63,0
19550608,1900,10,0,36,0,100,0,104,0,97,0,109,0,95,0,0,0,63,0
19550609,800,10,0,35,0,73,0,83,0,70,0,104,0,87,0,0,0,00,0
19550609,1400,10,0,0,0,81,0,98,0,77,0,98,0,78,0,0,0,00,0
19550609,1900,9,0,0,0,76,0,95,0,90,0,102,0,75,0,0,0,00,0
19550610,800,5,0,0,0,78,0,108,0,82,0,109,0,63,0,0,0,00,0
19550610,1400,3,0,0,0,86,0,123,0,105,0,123,0,58,0,0,0,00,0
19550610,1900,6,0,0,0,69,0,94,0,90,0,127,0,67,0,0,0,00,0
19550611,800,6,0,5,0,78,0,106,0,53,0,109,0,65,0,0,0,00,0
19550611,1400,3,0,0,0,92,0,121,0,89,0,121,0,66,0,0,0,00,0
19550611,1900,9,0,0,0,91,0,106,0,92,0,128,0,81,0,0,0,00,0
19550612,800,10,0,0,0,91,0,112,0,72,0,113,0,74,0,0,0,00,0
19550612,1400,10,0,1,0,90,0,118,0,104,0,133,0,67,0,0,0,63,0
19550612,1900,10,0,16,0,90,0,97,0,97,0,127,0,91,0,0,0,63,0
19550613,800,10,0,120,0,110,0,115,0,95,0,115,0,95,0,0,0,00,0
19550613,1400,10,0,0,0,107,0,121,0,113,0,134,0,84,0,0,0,00,0
19550613,1900,10,0,0,0,102,0,116,0,106,0,135,0,84,0,0,0,00,0
19550614,800,10,0,0,0,109,0,126,0,100,0,127,0,81,0,0,0,00,0
19550614,1400,10,0,14,0,118,0,127,0,117,0,142,0,90,0,0,0,63,0
19550614,1900,10,0,70,0,110,0,115,0,110,0,130,0,95,0,0,0,63,0
19550615,800,10,0,25,0,139,0,144,0,110,0,148,0,95,0,0,0,63,0
19550615,1400,3,0,2,0,124,0,145,0,135,0,153,0,77,0,0,0,00,0
19550615,1900,1,0,0,0,104,0,124,0,122,0,147,0,77,0,0,0,00,0
19550616,800,9,0,0,0,88,0,112,0,95,0,126,0,71,0,0,0,00,0
19550616,1400,6,0,0,0,94,0,125,0,108,0,130,0,64,0,0,0,00,0
19550616,1900,6,0,0,0,89,0,111,0,106,0,129,0,73,0,0,0,00,0
19550617,800,5,0,0,0,81,0,115,0,70,0,118,0,59,0,0,0,00,0
19550617,1400,5,0,0,0,78,0,115,0,102,0,124,0,56,0,0,0,00,0
19550617,1900,6,0,0,0,85,0,98,0,90,0,122,0,83,0,0,0,00,0
19550618,800,7,0,0,0,78,0,107,0,71,0,108,0,64,0,0,0,00,0
19550618,1400,1,0,0,0,94,0,125,0,99,0,125,0,64,0,0,0,00,0
19550618,1900,0,0,0,0,88,0,113,0,110,0,128,0,70,0,0,0,00,0
19550619,800,1,0,1,0,115,0,148,0,73,0,148,0,65,0,0,0,00,0
19550619,1400,1,0,0,0,164,0,230,0,148,0,231,0,47,0,0,0,00,0
19550619,1900,10,0,0,0,182,0,218,0,217,0,239,0,69,0,0,0,17,0
19550620,800,10,0,5,0,146,0,160,0,158,0,219,0,85,0,0,0,00,0
19550620,1400,10,0,0,0,146,0,164,0,148,0,166,0,81,0,0,0,00,0
19550620,1900,10,0,1,0,129,0,138,0,138,0,172,0,91,0,0,0,63,0
19550621,800,10,0,48,0,111,0,116,0,109,0,140,0,95,0,0,0,63,0
19550621,1400,10,0,3,0,129,0,131,0,103,0,131,0,98,0,0,0,63,0
19550621,1900,10,0,5,0,120,0,125,0,122,0,134,0,94,0,0,0,05,0
19550622,800,10,0,0,0,126,0,132,0,118,0,133,0,94,0,0,0,00,0
19550622,1400,0,0,0,0,142,0,186,0,130,0,187,0,59,0,0,0,00,0
19550622,1900,7,0,0,0,160,0,177,0,174,0,198,0,83,0,0,0,05,0
19550623,800,10,0,4,0,153,0,156,0,110,0,183,0,97,0,0,0,00,0
19550623,1400,8,0,0,0,174,0,194,0,154,0,201,0,81,0,0,0,00,0
19550623,1900,10,0,0,0,156,0,172,0,172,0,198,0,84,0,0,0,05,0
19550624,800,10,0,0,0,168,0,190,0,132,0,191,0,79,0,0,0,00,0
19550624,1400,10,0,0,0,170,0,208,0,185,0,214,0,67,0,0,0,00,0
19550624,1900,1,0,0,0,156,0,172,0,171,0,223,0,84,0,0,0,00,0
19550625,800,10,0,19,0,138,0,141,0,126,0,176,0,97,0,0,0,17,0
19550625,1400,10,0,0,0,148,0,161,0,139,0,164,0,86,0,0,0,00,0
19550625,1900,10,0,0,0,116,0,135,0,133,0,164,0,79,0,0,0,00,0
19550626,800,3,0,0,0,118,0,153,0,110,0,159,0,63,0,0,0,00,0
19550626,1400,3,0,0,0,127,0,172,0,146,0,172,0,56,0,0,0,00,0
19550626,1900,1,0,0,0,125,0,157,0,155,0,174,0,66,0,0,0,00,0
19550627,800,1,0,0,0,127,0,156,0,69,0,157,0,69,0,0,0,00,0
19550627,1400,1,0,0,0,134,0,180,0,155,0,184,0,57,0,0,0,00,0
19550627,1900,1,0,0,0,135,0,160,0,158,0,184,0,74,0,0,0,00,0
19550628,800,9,0,0,0,132,0,157,0,69,0,160,0,74,0,0,0,00,0
19550628,1400,9,0,0,0,149,0,212,0,147,0,212,0,47,0,0,0,00,0
19550628,1900,7,0,0,0,158,0,189,0,189,0,219,0,71,0,0,0,00,0
19550629,800,10,0,1,0,147,0,161,0,135,0,190,0,85,0,0,0,63,0
19550629,1400,10,0,29,0,139,0,146,0,145,0,169,0,92,0,0,0,63,0
19550629,1900,10,0,17,0,138,0,145,0,143,0,150,0,93,0,0,0,00,0
19550630,800,10,0,4,0,145,0,152,0,130,0,153,0,92,0,0,0,53,0
19550630,1400,9,0,2,0,153,0,172,0,145,0,180,0,81,0,0,0,00,0
19550630,1900,10,0,0,0,127,0,142,0,140,0,174,0,84,0,0,0,00,0
19550701,800,10,0,0,0,114,0,136,0,116,0,145,0,75,0,0,0,00,0
19550701,1400,6,0,0,0,146,0,170,0,127,0,172,0,76,0,0,0,00,0
19550701,1900,7,0,0,0,150,0,172,0,165,0,190,0,78,0,0,0,00,0
19550702,800,8,0,35,0,125,0,148,0,129,0,174,0,75,0,0,0,00,0
19550702,1400,8,0,0,0,108,0,145,0,131,0,160,0,60,0,0,0,00,0
19550702,1900,4,0,0,0,104,0,134,0,132,0,160,0,66,0,0,0,00,0
19550703,800,9,0,0,0,130,0,152,0,80,0,153,0,76,0,0,0,00,0
19550703,1400,9,0,0,0,139,0,189,0,145,0,193,0,54,0,0,0,00,0
19550703,1900,9,0,0,0,144,0,170,0,161,0,196,0,74,0,0,0,00,0
19550704,800,4,0,20,0,128,0,145,0,114,0,173,0,82,0,0,0,00,0
19550704,1400,9,0,0,0,116,0,137,0,135,0,168,0,77,0,0,0,00,0
19550704,1900,9,0,10,0,123,0,135,0,114,0,139,0,87,0,0,0,00,0
19550705,800,10,0,12,0,114,0,132,0,113,0,139,0,80,0,0,0,00,0
