MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,2,21,762.5,"     ",767.4,759.3,1019.5033,,1019.7760976,,,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1870,2,22,761.2,"     ",762.9,756.1,1017.7701088,,1013.7765896,,,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,2,23,757,"     ",760.2,757.7,1012.1705679999999,,1010.1768848,,,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1870,2,24,760.4,"     ",764,763.2,1016.7035295999999,,1015.2431359999999,,,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1870,2,25,763.9,"     ",768,764.2,1021.3698135999999,,1020.5760319999999,,,,1017.8697808000001,,,,,,,,,,,,,,,,,,,,,
1870,2,26,763.9,"     ",769,763.1,1021.3698135999999,,1021.9092559999999,,,,1016.4032344,,,,,,,,,,,,,,,,,,,,,
1870,2,27,765,"     ",770.5,761.8,1022.8363599999999,,1023.9090919999999,,,,1014.6700431999999,,,,,,,,,,,,,,,,,,,,,
1870,2,28,763,"     ",768.4,760.2,1020.169912,,1021.1093215999998,,,,1012.5368848,,,,,,,,,,,,,,,,,,,,,
1870,3,1,760,"     ",766.8,761.1,1016.1702399999999,,1019.5761631999999,,,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1870,3,2,758.3,"     ",767.4,759.8,1013.9037591999999,,1020.3760976,,,,1012.0035952,,,,,,,,,,,,,,,,,,,,,
1870,3,3,758,"     ",767.1,754.1,1013.503792,,1019.9761304,,,,1004.4042184,,,,,,,,,,,,,,,,,,,,,
1870,3,4,756.8,"     ",764.4,755.1,1011.9039231999999,,1016.3764256,,,,1005.7374424,,,,,,,,,,,,,,,,,,,,,
1870,3,5,752.8,"     ",760.5,755.1,1006.5710271999999,,1011.1768519999999,,,,1005.7374424,,,,,,,,,,,,,,,,,,,,,
1870,3,6,750.3,"     ",760,757.2,1003.2379671999998,,1010.51024,,,,1008.5372128,,,,,,,,,,,,,,,,,,,,,
1870,3,7,755.3,"     ",762.3,759.2,1009.9040871999998,,1013.5766551999999,,,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1870,3,8,759,"     ",762.8,759.3,1014.837016,,1014.2432671999999,,,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1870,3,9,755.7,"     ",759.9,758.1,1010.4373768,,1010.3769176,,,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1870,3,10,754,"     ",758,757.1,1008.170896,,1007.843792,,,,1008.4038904,,,,,,,,,,,,,,,,,,,,,
1870,3,11,750.5,"     ",760,757.8,1003.504612,,1010.51024,,,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1870,3,12,759,"     ",762.3,750.2,1014.837016,,1013.5766551999999,,,,999.2046448,,,,,,,,,,,,,,,,,,,,,
1870,3,13,757,"     ",759,757.1,1012.1705679999999,,1009.177016,,,,1008.4038904,,,,,,,,,,,,,,,,,,,,,
1870,3,14,757.1,"     ",764,761.1,1012.3038904,,1015.843136,,,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1870,3,15,755.8,"     ",764.1,756.2,1010.5706991999999,,1015.9764584,,,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1870,3,16,754.6,"     ",763.6,753.9,1008.9708304,,1015.3098464,1010.063213935484,,,1004.1375735999999,,,,,,,,,,,,,,,,,,,,,
1870,3,17,755.5,"     ",761,755.2,1010.1707319999999,,1011.8434639999999,,,,1005.8707648,,,,,,,,,,,,,,,,,,,,,
1870,3,18,750,"     ",757.4,755.9,1002.838,,1007.0438575999999,1011.796156051613,,,1006.8040215999999,,,,,,,,,,,,,,,,,,,,,
1870,3,19,753.9,"     ",758,757.8,1008.0375735999999,,1007.843792,1006.7567136516128,,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1870,3,20,757,"     ",761,758.1,1012.1705679999999,,1011.8434639999999,,,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1870,3,21,752.1,"     ",761.4,756.8,1005.6377703999999,,1012.3767535999999,,,,1008.0039231999999,,,,,,,,,,,,,,,,,,,,,
1870,3,22,756,"     ",753.9,747,1010.8373439999999,,1002.3775735999999,,,,994.938328,,,,,,,,,,,,,,,,,,,,,
1870,3,23,752.5,"     ",753,750.1,1006.1710599999999,,1001.1776719999999,,,,999.0713224,,,,,,,,,,,,,,,,,,,,,
1870,3,24,755.3,"     ",758,756.9,1009.9040871999998,,1007.843792,,,,1008.1372455999999,,,,,,,,,,,,,,,,,,,,,
1870,3,25,757.4,"     ",762,758,1012.7038575999999,,1013.176688,,,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1870,3,26,756.2,"     ",761,753.9,1011.1039888,,1011.8434639999999,,,,1004.1375735999999,,,,,,,,,,,,,,,,,,,,,
1870,3,27,757.9,"     ",762.2,759.1,1013.3704695999999,,1013.4433328,,,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1870,3,28,758,"     ",763.8,754.2,1013.503792,,1015.5764911999999,,,,1004.5375408,,,,,,,,,,,,,,,,,,,,,
1870,3,29,755,"     ",760,754.2,1009.50412,,1010.51024,,,,1004.5375408,,,,,,,,,,,,,,,,,,,,,
1870,3,30,754.5,"     ",759,750.9,1008.837508,,1009.177016,,,,1000.1379016,,,,,,,,,,,,,,,,,,,,,
1870,3,31,752.5,"     ",756,751.3,1006.1710599999999,,1005.177344,,,,1000.6711911999998,,,,,,,,,,,,,,,,,,,,,
1870,4,1,751,"     ",755.9,752.3,1004.1712239999999,,1003.5440216,,,,1002.0044151999999,,,,,,,,,,,,,,,,,,,,,
1870,4,2,753,"     ",755.8,751.5,1006.8376719999999,,1003.4106992,,,,1000.937836,,,,,,,,,,,,,,,,,,,,,
1870,4,3,752,"     ",761.1,754.7,1005.5044479999999,,1010.4767864,,,,1005.2041528,,,,,,,,,,,,,,,,,,,,,
1870,4,4,759,"     ",761.9,761,1014.837016,,1011.5433655999999,,,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1870,4,5,760,"     ",760.9,762.1,1016.1702399999999,,1010.2101415999999,,,,1015.0700104,,,,,,,,,,,,,,,,,,,,,
1870,4,6,757,"     ",760.2,758.1,1012.1705679999999,,1009.2768848000001,,,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1870,4,7,745,"     ",754.5,752.2,996.17188,,1001.677508,,,,1001.8710928,,,,,,,,,,,,,,,,,,,,,
1870,4,8,752,"     ",757.1,756.1,1005.5044479999999,,1005.1438904,,,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,4,9,762,"     ",764,762.4,1018.836688,,1014.343136,,,,1015.4699775999999,,,,,,,,,,,,,,,,,,,,,
1870,4,10,762.5,"     ",767,764.3,1019.5033,,1018.342808,,,,1018.0031031999999,,,,,,,,,,,,,,,,,,,,,
1870,4,11,760,"     ",764.2,761.7,1016.1702399999999,,1014.6097808000001,,,,1014.5367208,,,,,,,,,,,,,,,,,,,,,
1870,4,12,758,"     ",761.8,753.8,1013.503792,,1011.4100431999999,,,,1004.0042511999999,,,,,,,,,,,,,,,,,,,,,
1870,4,13,756,"     ",765.3,760.2,1010.8373439999999,,1016.0763271999999,,,,1012.5368848,,,,,,,,,,,,,,,,,,,,,
1870,4,14,759,"     ",763,752.3,1014.837016,,1013.009912,,,,1002.0044151999999,,,,,,,,,,,,,,,,,,,,,
1870,4,15,758,"     ",754.8,751.6,1013.503792,,1002.0774751999999,,,,1001.0711584,,,,,,,,,,,,,,,,,,,,,
1870,4,16,757.2,"     ",757.5,758.1,1012.4372128,,1005.6771799999999,1011.6832516413792,,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1870,4,17,755.6,"     ",761.6,759.5,1010.3040543999999,,1011.1433984,,,,1011.603628,,,,,,,,,,,,,,,,,,,,,
1870,4,18,756,"     ",762.8,766.7,1010.8373439999999,,1012.7432671999999,1011.18339512,,,1021.2028408,,,,,,,,,,,,,,,,,,,,,
1870,4,19,756,"     ",757.9,754.7,1010.8373439999999,,1006.2104695999999,1010.6703712000002,,,1005.2041528,,,,,,,,,,,,,,,,,,,,,
1870,4,20,757,"     ",759.8,758,1012.1705679999999,,1008.7435952,,,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1870,4,21,759.1,"     ",763,757.9,1014.9703384,,1013.009912,,,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1870,4,22,756,"     ",762,759.9,1010.8373439999999,,1011.676688,,,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1870,4,23,761,"     ",766,768.3,1017.5034639999999,,1017.009584,,,,1023.3359991999998,,,,,,,,,,,,,,,,,,,,,
1870,4,24,"     ","     ",766.1,763,,,1017.1429064,,,,1016.269912,,,,,,,,,,,,,,,,,,,,,
1870,4,25,758.3,"     ",765,759.2,1013.9037591999999,,1015.6763599999999,,,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1870,4,26,756.2,"     ",764.4,755.1,1011.1039888,,1014.8764256,,,,1005.7374424,,,,,,,,,,,,,,,,,,,,,
1870,4,27,754.2,"     ",760.8,759.1,1008.4375408,,1010.0768191999999,,,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1870,4,28,754.4,"     ",762,760.1,1008.7041855999998,,1011.676688,,,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1870,4,29,753.6,"     ",763.5,763,1007.6376064,,1013.676524,,,,1016.269912,,,,,,,,,,,,,,,,,,,,,
1870,4,30,763.3,"     ",769,767.1,1020.5698791999998,,1021.0092559999999,,,,1021.7361304,,,,,,,,,,,,,,,,,,,,,
1870,5,1,762.8,"     ",771,765.5,1019.9032671999998,,1019.8757039999999,,,,1019.6029719999999,,,,,,,,,,,,,,,,,,,,,
1870,5,2,759,"     ",769,762.1,1014.837016,,1017.209256,,,,1015.0700104,,,,,,,,,,,,,,,,,,,,,
1870,5,3,758,"     ",766.5,758.9,1013.503792,,1013.876196,,,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1870,5,4,756.3,"     ",767.4,757.9,1011.2373111999999,,1015.0760976,,,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1870,5,5,755.1,"     ",766,756.8,1009.6374423999999,,1013.2095840000001,,,,1008.0039231999999,,,,,,,,,,,,,,,,,,,,,
1870,5,6,756.3,"     ",766,756.8,1011.2373111999999,,1013.2095840000001,,,,1008.0039231999999,,,,,,,,,,,,,,,,,,,,,
1870,5,7,757.1,"     ",766.2,752.1,1012.3038904,,1013.4762288000001,,,,1001.7377703999999,,,,,,,,,,,,,,,,,,,,,
1870,5,8,755.5,"     ",765.2,756.5,1010.1707319999999,,1012.1430048000001,,,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1870,5,9,752.3,"     ",762.2,754.8,1005.9044151999999,,1008.1433328,,,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1870,5,10,751.3,"     ",760.5,753.8,1004.5711911999998,,1005.876852,,,,1004.0042511999999,,,,,,,,,,,,,,,,,,,,,
1870,5,11,751.2,"     ",759.8,756.5,1004.4378688,,1004.9435952,,,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1870,5,12,750.2,"     ",764,758.5,1003.1046448,,1010.543136,,,,1010.270404,,,,,,,,,,,,,,,,,,,,,
1870,5,13,756,"     ",765.2,758.9,1010.8373439999999,,1012.1430048000001,,,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1870,5,14,754,"     ",762,756.1,1008.170896,,1007.8766880000001,,,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,5,15,750.9,"     ",757.3,756.9,1004.0379015999999,,1001.6105352,,,,1008.1372455999999,,,,,,,,,,,,,,,,,,,,,
1870,5,16,752,"     ",760,756.5,1005.5044479999999,,1005.21024,1008.6224718709678,,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1870,5,17,755,"     ",762,759.2,1009.50412,,1007.8766880000001,,,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1870,5,18,755,"     ",764.1,758.1,1009.50412,,1010.6764584,1010.1517702451611,,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1870,5,19,754.2,"     ",764,755.5,1008.4375408,,1010.543136,1008.7952561548385,,,1006.270732,,,,,,,,,,,,,,,,,,,,,
1870,5,20,748,"     ",762,756,1000.1715519999999,,1007.8766880000001,,,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1870,5,21,753,"     ",763,756.1,1006.8376719999999,,1009.209912,,,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,5,22,754,"     ",764.4,754.5,1008.170896,,1011.0764256,,,,1004.937508,,,,,,,,,,,,,,,,,,,,,
1870,5,23,755.2,"     ",765,755.3,1009.7707647999999,,1011.87636,,,,1006.0040871999998,,,,,,,,,,,,,,,,,,,,,
1870,5,24,755,"     ",764.3,759.4,1009.50412,,1010.9431032,,,,1011.4703056,,,,,,,,,,,,,,,,,,,,,
1870,5,25,754.5,"     ",762.2,759.3,1008.837508,,1008.1433328,,,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1870,5,26,754.8,"     ",763.6,757.7,1009.2374751999998,,1010.0098464,,,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1870,5,27,756,"     ",764,759.7,1010.8373439999999,,1010.543136,,,,1011.8702728000001,,,,,,,,,,,,,,,,,,,,,
1870,5,28,754,"     ",764.1,758,1008.170896,,1010.6764584,,,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1870,5,29,752.8,"     ",761.5,757.8,1006.5710271999999,,1007.210076,,,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1870,5,30,753,"     ",761.4,757.7,1006.8376719999999,,1007.0767536,,,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1870,5,31,752,"     ",761,756.3,1005.5044479999999,,1006.543464,,,,1007.3373111999999,,,,,,,,,,,,,,,,,,,,,
1870,6,1,750.5,"     ",760,756.2,1003.504612,,1003.21024,,,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1870,6,2,746,"     ",760.5,756,997.505104,,1003.876852,,,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1870,6,3,"     ","     ",760,757.7,,,1003.21024,,,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1870,6,4,753.9,"     ",763,757.8,1008.0375735999999,,1007.209912,,,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1870,6,5,753,"     ",762.1,757.4,1006.8376719999999,,1006.0100104,,,,1008.8038575999999,,,,,,,,,,,,,,,,,,,,,
1870,6,6,752,"     ",761,758,1005.5044479999999,,1004.543464,,,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1870,6,7,752,"     ",762,758.3,1005.5044479999999,,1005.8766880000001,,,,1010.0037591999999,,,,,,,,,,,,,,,,,,,,,
1870,6,8,750,"     ",761,755.4,1002.838,,1004.543464,,,,1006.1374096,,,,,,,,,,,,,,,,,,,,,
1870,6,9,750,"     ",759,753.2,1002.838,,1001.877016,,,,1003.2043168,,,,,,,,,,,,,,,,,,,,,
1870,6,10,750,"     ",760,753.6,1002.838,,1003.21024,,,,1003.7376064,,,,,,,,,,,,,,,,,,,,,
1870,6,11,752.5,"     ",763,756.1,1006.1710599999999,,1007.209912,,,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,6,12,752,"     ",762,756.5,1005.5044479999999,,1005.8766880000001,,,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1870,6,13,749,"     ",756.2,754.2,1001.5047759999999,,998.1439888000001,,,,1004.5375408,,,,,,,,,,,,,,,,,,,,,
1870,6,14,746,"     ",758,754.6,997.505104,,1000.543792,,,,1005.0708304,,,,,,,,,,,,,,,,,,,,,
1870,6,15,750,"     ",761.4,756.2,1002.838,,1005.0767536,,,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1870,6,16,749,"     ",760.8,755.5,1001.5047759999999,,1004.2768192,1002.190434057143,,,1006.270732,,,,,,,,,,,,,,,,,,,,,
1870,6,17,"     ","     ",759.5,754.5,,,1002.543628,,,,1004.937508,,,,,,,,,,,,,,,,,,,,,
1870,6,18,749,"     ",758,754,1001.5047759999999,,1000.543792,1003.5079933600001,,,1004.270896,,,,,,,,,,,,,,,,,,,,,
1870,6,19,748,"     ",757.3,753.5,1000.1715519999999,,999.6105352,1006.3018405599998,,,1003.604284,,,,,,,,,,,,,,,,,,,,,
1870,6,20,750,"     ",760,754.7,1002.838,,1003.21024,,,,1005.2041528,,,,,,,,,,,,,,,,,,,,,
1870,6,21,750,"     ",762,757.2,1002.838,,1005.8766880000001,,,,1008.5372128,,,,,,,,,,,,,,,,,,,,,
1870,6,22,749,"     ",761,756.9,1001.5047759999999,,1004.543464,,,,1008.1372455999999,,,,,,,,,,,,,,,,,,,,,
1870,6,23,747,"     ",758.2,754.9,998.8383279999999,,1000.8104368,,,,1005.4707976,,,,,,,,,,,,,,,,,,,,,
1870,6,24,749,"     ",759.5,755,1001.5047759999999,,1002.543628,,,,1005.60412,,,,,,,,,,,,,,,,,,,,,
1870,6,25,750,"     ",760.2,756.5,1002.838,,1003.4768848000001,,,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1870,6,26,750,"     ",761.6,756.1,1002.838,,1005.3433984000001,,,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,6,27,747,"     ",760,754.8,998.8383279999999,,1003.21024,,,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1870,6,28,746,"     ",760,753.7,997.505104,,1003.21024,,,,1003.8709288,,,,,,,,,,,,,,,,,,,,,
1870,6,29,745.5,"     ",760.2,753.9,996.838492,,1003.4768848000001,,,,1004.1375735999999,,,,,,,,,,,,,,,,,,,,,
1870,6,30,750,"     ",759.2,753.3,1002.838,,1002.1436608,,,,1003.3376391999999,,,,,,,,,,,,,,,,,,,,,
1870,7,1,745.8,"     ",757,753.9,997.2384591999999,,996.0105679999999,,,,1004.1375735999999,,,,,,,,,,,,,,,,,,,,,
1870,7,2,743,"     ",757,751.2,993.5054319999999,,996.0105679999999,,,,1000.5378688000001,,,,,,,,,,,,,,,,,,,,,
1870,7,3,744,"     ",758.3,753.3,994.8386559999999,,997.7437591999999,,,,1003.3376391999999,,,,,,,,,,,,,,,,,,,,,
1870,7,4,746,747,759,755.7,997.505104,998.5983279999999,998.677016,,-1.0932239999999638,,1006.5373768000001,,,,,,,,,,,,,,,,,,,,,
1870,7,5,747,746,762,757.2,998.8383279999999,997.265104,1002.676688,,1.573223999999982,,1008.5372128,,,,,,,,,,,,,,,,,,,,,
1870,7,6,747,747.3,760,756.1,998.8383279999999,998.9982951999999,1000.01024,,-0.15996719999998277,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,7,7,750.2,749,760.2,756.9,1003.1046448,1001.2647759999999,1000.2768848000001,,1.8398688000000902,,1008.1372455999999,,,,,,,,,,,,,,,,,,,,,
1870,7,8,750,749.3,762,756,1002.838,1001.6647431999999,1002.676688,,1.1732568000001038,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1870,7,9,747,745.2,761,755.6,998.8383279999999,996.1985248,1001.3434639999999,,2.6398031999999603,,1006.4040544,,,,,,,,,,,,,,,,,,,,,
1870,7,10,745.4,744,760,754.8,996.7051695999999,994.5986559999999,1000.01024,,2.106513599999971,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1870,7,11,745,748,759,754.2,996.17188,999.9315519999999,998.677016,,-3.7596719999999095,,1004.5375408,,,,,,,,,,,,,,,,,,,,,
1870,7,12,746,745.1,758.5,753.4,997.505104,996.0652024,998.010404,,1.4399015999999847,,1003.4709615999999,,,,,,,,,,,,,,,,,,,,,
1870,7,13,745,746,758,753.1,996.17188,997.265104,997.343792,,-1.0932239999999638,,1003.0709944,,,,,,,,,,,,,,,,,,,,,
1870,7,14,749.5,747,759,754.1,1002.171388,998.5983279999999,998.677016,,3.573060000000055,,1004.4042184,,,,,,,,,,,,,,,,,,,,,
1870,7,15,746,744.3,760.1,754.9,997.505104,994.9986231999999,1000.1435624,,2.5064808000000767,,1005.4707976,,,,,,,,,,,,,,,,,,,,,
1870,7,16,744.1,744.9,760.2,754.5,994.9719784,995.7985575999999,1000.2768848000001,997.7459444645164,-0.8265791999998555,,1004.937508,,,,,,,,,,,,,,,,,,,,,
1870,7,17,743,744,758,753.7,993.5054319999999,994.5986559999999,997.343792,996.660391685714,-1.0932239999999638,,1003.8709288,,,,,,,,,,,,,,,,,,,,,
1870,7,18,744.5,743.2,756.5,754.3,995.5052679999999,993.5320768,995.3439559999999,998.289950967742,1.9731911999998601,,1004.6708631999999,,,,,,,,,,,,,,,,,,,,,
1870,7,19,745.8,746,758,755.5,997.2384591999999,997.265104,997.343792,1005.3374751999999,-0.026644800000099167,,1006.270732,,,,,,,,,,,,,,,,,,,,,
1870,7,20,745,744.9,759,755.6,996.17188,995.7985575999999,998.677016,,0.37332240000012007,,1006.4040544,,,,,,,,,,,,,,,,,,,,,
1870,7,21,746,744,757.3,754.3,997.505104,994.5986559999999,996.4105351999999,,2.9064480000000685,,1004.6708631999999,,,,,,,,,,,,,,,,,,,,,
1870,7,22,743.8,743.3,757,753.2,994.5720111999999,993.6653991999999,996.0105679999999,,0.9066119999999955,,1003.2043168,,,,,,,,,,,,,,,,,,,,,
1870,7,23,746,745,757.5,753.5,997.505104,995.93188,996.6771799999999,,1.573223999999982,,1003.604284,,,,,,,,,,,,,,,,,,,,,
1870,7,24,748,746.8,758.2,755.4,1000.1715519999999,998.3316831999998,997.6104368,,1.8398688000000902,,1006.1374096,,,,,,,,,,,,,,,,,,,,,
1870,7,25,748.4,745.7,759.9,756.2,1000.7048415999999,996.8651368,999.8769176,,3.839704799999936,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1870,7,26,748.5,745.4,758.8,756,1000.8381639999999,996.4651695999999,998.4103711999999,,4.372994400000039,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1870,7,27,747,745,757,755.5,998.8383279999999,995.93188,996.0105679999999,,2.906447999999955,,1006.270732,,,,,,,,,,,,,,,,,,,,,
1870,7,28,746,744.5,758,755.4,997.505104,995.2652679999999,997.343792,,2.239836000000082,,1006.1374096,,,,,,,,,,,,,,,,,,,,,
1870,7,29,746,745.4,758.5,756.3,997.505104,996.4651695999999,998.010404,,1.0399344000001065,,1007.3373111999999,,,,,,,,,,,,,,,,,,,,,
1870,7,30,748,745,758,755.4,1000.1715519999999,995.93188,997.343792,,4.239671999999928,,1006.1374096,,,,,,,,,,,,,,,,,,,,,
1870,7,31,744.6,744,757,753.6,995.6385904,994.5986559999999,996.0105679999999,,1.0399344000001065,,1003.7376064,,,,,,,,,,,,,,,,,,,,,
1870,8,1,745,745,756.2,752.9,996.17188,995.93188,995.3439888,,0.2400000000000091,,1002.8043495999999,,,,,,,,,,,,,,,,,,,,,
1870,8,2,747,747.4,758,753.9,998.8383279999999,999.1316175999999,997.743792,,-0.29328959999998006,,1004.1375735999999,,,,,,,,,,,,,,,,,,,,,
1870,8,3,747.7,746.2,759.1,754.8,999.7715848,997.5317488,999.2103384,,2.239836000000082,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1870,8,4,745,743,757,756.1,996.17188,993.2654319999999,996.4105679999999,,2.9064480000000685,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,8,5,746,745,758,754.5,997.505104,995.93188,997.743792,,1.573223999999982,,1004.937508,,,,,,,,,,,,,,,,,,,,,
1870,8,6,746.4,747.4,759,754.9,998.0383936,999.1316175999999,999.077016,,-1.0932239999999638,,1005.4707976,,,,,,,,,,,,,,,,,,,,,
1870,8,7,747,747.5,759.6,755.3,998.8383279999999,999.2649399999999,999.8769503999999,,-0.42661199999997734,,1006.0040871999998,,,,,,,,,,,,,,,,,,,,,
1870,8,8,746.5,747.9,759.9,755.3,998.171716,999.7982295999999,1000.2769175999999,,-1.626513599999953,,1006.0040871999998,,,,,,,,,,,,,,,,,,,,,
1870,8,9,748,749.5,760.9,756.6,1000.1715519999999,1001.931388,1001.6101415999999,,-1.759836000000064,,1007.7372784,,,,,,,,,,,,,,,,,,,,,
1870,8,10,748,749.2,760.1,755.3,1000.1715519999999,1001.5314208,1000.5435623999999,,-1.359868800000072,,1006.0040871999998,,,,,,,,,,,,,,,,,,,,,
1870,8,11,747,748,759,753.6,998.8383279999999,999.9315519999999,999.077016,,-1.0932239999999638,,1003.7376064,,,,,,,,,,,,,,,,,,,,,
1870,8,12,746,748.8,759,753.4,997.505104,1000.9981311999999,999.077016,,-3.493027199999915,,1003.4709615999999,,,,,,,,,,,,,,,,,,,,,
1870,8,13,746,748.7,758.2,753.4,997.505104,1000.8648088,998.0104368,,-3.3597048000000314,,1003.4709615999999,,,,,,,,,,,,,,,,,,,,,
1870,8,14,746,748,757,752.3,997.505104,999.9315519999999,996.4105679999999,,-2.4264479999999367,,1002.0044151999999,,,,,,,,,,,,,,,,,,,,,
1870,8,15,745.3,745.2,756,752.5,996.5718471999999,996.1985248,995.0773439999999,,0.3733223999998927,,1002.2710599999999,,,,,,,,,,,,,,,,,,,,,
1870,8,16,747,747,757.5,754,998.8383279999999,998.5983279999999,997.0771799999999,999.9995230967745,0.2400000000000091,,1004.270896,,,,,,,,,,,,,,,,,,,,,
1870,8,17,748,748.8,761.2,756.5,1000.1715519999999,1000.9981311999999,1002.0101088,999.9100483870966,-0.8265791999999692,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1870,8,18,748.9,747,760.8,756.5,1001.3714535999999,998.5983279999999,1001.4768191999999,1000.1995045935482,2.7731255999999576,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1870,8,19,749,747,761,753.2,1001.5047759999999,998.5983279999999,1001.7434639999999,1006.2363262193546,2.906447999999955,,1003.2043168,,,,,,,,,,,,,,,,,,,,,
1870,8,20,747,748.9,761.9,758.2,998.8383279999999,1001.1314535999999,1002.9433655999999,,-2.2931255999999394,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1870,8,21,746.4,749,761.4,756.5,998.0383936,1001.2647759999999,1002.2767535999999,,-3.2263823999999204,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1870,8,22,747,743.5,760,754.8,998.8383279999999,993.9320439999999,1000.4102399999999,,4.906284000000028,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1870,8,23,749,748.4,759,755.1,1001.5047759999999,1000.4648415999999,999.077016,,1.0399343999999928,,1005.7374424,,,,,,,,,,,,,,,,,,,,,
1870,8,24,748.8,748,759,755.8,1001.2381311999999,999.9315519999999,999.077016,,1.3065791999999874,,1006.6706992,,,,,,,,,,,,,,,,,,,,,
1870,8,25,750,749.4,759.1,756.1,1002.838,1001.7980655999999,999.2103384,,1.0399344000001065,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1870,8,26,750,749,761.8,756,1002.838,1001.2647759999999,1002.8100431999999,,1.5732240000000957,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1870,8,27,752,749.4,763,757.4,1005.5044479999999,1001.7980655999999,1004.409912,,3.7063824000000523,,1008.8038575999999,,,,,,,,,,,,,,,,,,,,,
1870,8,28,750,751.4,763.8,757.3,1002.838,1004.4645135999999,1005.4764911999998,,-1.626513599999953,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1870,8,29,752,752,763.4,759.3,1005.5044479999999,1005.2644479999999,1004.9432016,,0.2400000000000091,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
