Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1898,3,9,08:05:00,-3,5,1,8,,,69,757.5,12.5
1898,3,10,08:05:00,-7,0,-3.5,7,,,88,754,13.3
1898,3,11,08:05:00,-8,-5,-6.5,3,,,87,756,59
1898,3,12,08:05:00,-5,-2,-3.5,3,,,82,758,2.5
1898,3,13,08:05:00,-2,5,1.5,7,,,70,754,5.8
1898,3,14,08:05:00,-2,4,1,6,,,75,765.5,4.8
1898,3,15,08:05:00,1,7,4,6,,,81,756,0.14
1898,3,16,08:05:00,2.5,8.5,5.5,6,,,70,754,1
1898,3,17,08:05:00,3,11,7,8,,,82,750,0.4
1898,3,18,08:05:00,3,13,8,10,,,73,750,0.2
1898,3,19,08:05:00,2,9,5.5,7,,,74,755,3
1898,3,20,08:05:00,-1,6,2.5,7,,,75,756,0.79
1898,3,21,08:05:00,2,12,7,10,,,60,753,0.5
1898,3,22,08:05:00,4,16,10,12,,,86,751,3.5
1898,3,23,08:05:00,5,13,9,8,,,85,752,1.9
1898,3,24,08:05:00,6,9,7.5,3,,,82,746,0.4
1898,3,25,08:05:00,8,15,11.5,7,,,85,750,1.13
1898,3,26,08:05:00,5,13,9,8,,,86,754,0.4
1898,3,27,08:05:00,6,15,10.5,9,,,62,751,1.9
1898,3,28,08:05:00,7,16,11.5,9,,,65,751,0.5
1898,3,29,08:05:00,9.5,15.5,12.5,6,,,75,750,2.15
1898,3,30,08:05:00,6,11,8.5,5,,,75,750,0.5
1898,3,31,08:05:00,10,15,12.5,5,,,73,754,
1898,4,1,08:05:00,11,16,13.5,5,,,65,757,
1898,4,2,08:05:00,10,12,11,2,,,55,754,2
1898,4,3,08:05:00,19,26,22.5,7,,,45,744,1
1898,4,4,08:05:00,15,28,21.5,13,,,55,740,3.5
1898,4,5,08:05:00,11,15,13,4,,,70,746,0.27
1898,4,6,08:05:00,7,10,8.5,3,,,80,755,11.5
1898,4,7,08:05:00,4,12,8,8,,,65,761,2.5
1898,4,8,08:05:00,7,12,9.5,5,,,40,760,0.5
1898,4,9,08:05:00,8,12,10,4,,,80,759,0
1898,4,10,08:05:00,7,13,10,6,,,84,759,0.5
1898,4,11,,,,,,,,,,
1898,4,12,,,,,,,,,,
1898,4,13,08:05:00,12,19,15.5,7,,,56,748.1,0
1898,4,14,08:05:00,11,17,14,6,,,83,752,
1898,4,15,08:05:00,3,11,7,8,,,84,753,2.5
1898,4,16,08:05:00,3,5,4,2,,,75,763.9,0.5
1898,4,17,08:05:00,2.5,11,6.75,8.5,,,70,765,0
1898,4,18,08:05:00,2,15,8.5,13,,,85,768.8,0.62
1898,4,19,08:05:00,4,21.5,12.75,17.5,,,65,758.9,0
1898,4,20,08:05:00,9,25,17,16,,,60,761,0
1898,4,21,08:05:00,13.5,29,21.25,15.5,,,43,760.1,0.08
1898,4,22,08:05:00,15,30,22.5,15,,,40,754,0
1898,4,23,08:05:00,12,30,21,18,,,64,749.2,2.5
1898,4,24,08:05:00,12.5,23,17.75,10.5,,,58,749,4.1
1898,4,25,08:05:00,7,13,10,6,,,85,751,2.5
1898,4,26,08:05:00,6,12,9,6,,,90,753,2.1
1898,4,27,08:05:00,6,17,11.5,11,,,66,749.5,0.25
1898,4,28,08:05:00,9,18,13.5,9,,,67,749,1.24
1898,4,29,08:05:00,6,18,12,12,,,65,751,1.2
1898,4,30,08:05:00,11,21.5,16.25,10.5,,,40,750,0
1898,5,1,08:05:00,7,26,16.5,19,,,78,750,4.5
1898,5,2,08:05:00,7,10.5,8.75,3.5,,,75,752,1
1898,5,3,08:05:00,6.5,17.5,12,11,,,65,758,1.5
1898,5,4,08:05:00,5.5,16,10.75,10.5,,,64,756,1.6
1898,5,5,08:05:00,8,17,12.5,9,,,76,750,0.96
1898,5,6,08:05:00,9,20,14.5,11,,,78,754,0.98
1898,5,7,08:05:00,7,15,11,8,,,64,752,0.76
1898,5,8,08:05:00,7.5,17,12.25,9.5,,,65,750,3
1898,5,9,08:05:00,7,21,14,14,,,47,753,1.66
1898,5,10,08:05:00,9,24,16.5,15,,,40,753,2.5
1898,5,11,08:05:00,13,18,15.5,5,,,68,748,6.25
1898,5,12,08:05:00,12,19,15.5,7,,,75,752,0.83
1898,5,13,08:00:00,12,24,18,12,,,80,758,
1898,5,14,08:00:00,11,25,18,14,,,70,756,
1898,5,15,08:00:00,11,26.5,18.75,15.5,,,70,756,
1898,5,16,08:00:00,13,22,17.5,9,,,70,748,
1898,5,17,08:00:00,12,21,16.5,9,,,74,750,
1898,5,18,08:00:00,10.5,18,14.25,7.5,,,71,753,
1898,5,19,08:00:00,11,21,16,10,,,75,754,
1898,5,20,08:00:00,10,22,16,12,,,75,751,
1898,5,21,08:00:00,10,24,17,14,,,64,750,
1898,5,22,08:00:00,11,22,16.5,11,,,65,752,
1898,5,23,08:00:00,14,27,20.5,13,,,65,751,
1898,5,24,08:00:00,15,26,20.5,11,,,60,749,
1898,5,25,08:00:00,16,26,21,10,,,70,749,
1898,5,26,08:00:00,16,27,21.5,11,,,59,751,
1898,5,27,08:00:00,15,22,18.5,7,,,55,752.5,
1898,5,28,08:00:00,14,31,22.5,17,,,59,752,
1898,5,29,08:00:00,15,32,23.5,17,,,53,745,
1898,5,30,08:00:00,18,30,24,12,,,60,746,
1898,5,31,08:00:00,18,29,23.5,11,,,70,747,
1898,6,1,08:00:00,12.5,25,18.75,12.5,,,87,750,
1898,6,2,08:00:00,11.5,21.5,16.5,10,,,57,756,
1898,6,3,08:00:00,12,26,19,14,,,59,755,
1898,6,4,08:00:00,13,24,18.5,11,,,76,754,
1898,6,5,08:00:00,14,24,19,10,,,81,755,
1898,6,6,08:00:00,10,17,13.5,7,,,59,756,
1898,6,7,08:00:00,13,21,17,8,,,52,755,
1898,6,8,08:00:00,10,20,15,10,,,55,756,
1898,6,9,08:00:00,12,23,17.5,11,,,65,755,
1898,6,10,08:00:00,11,22,16.5,11,,,55,758,
1898,6,11,08:00:00,16,21,18.5,5,,,69,754,
1898,6,12,08:00:00,15,24,19.5,9,,,51,752,
1898,6,13,08:05:00,13,32,22.5,19,,,55,751.5,3.3
1898,6,14,08:05:00,12.5,34.5,23.5,22,,,66,753,0
1898,6,15,08:05:00,11,25.5,18.25,14.5,,,60,754.5,0
1898,6,16,08:05:00,19.5,24,21.75,4.5,,,60,753,0
1898,6,17,08:05:00,19.5,28,23.75,8.5,,,40,,2.4
1898,6,18,08:05:00,15,30.5,22.75,15.5,,,63,751.5,6.5
1898,6,19,08:05:00,13.5,21.5,17.5,8,,,61,753,2.5
1898,6,20,08:05:00,12,21,16.5,9,,,69,753,3.3
1898,6,21,08:05:00,12,23.5,17.75,11.5,,,67.5,753,0
1898,6,22,08:05:00,12,21,16.5,9,,,63,759,1.25
1898,6,23,08:05:00,12,26.5,19.25,14.5,,,45,759.5,0.82
1898,6,24,08:05:00,11,25.5,18.25,14.5,,,55,756.5,2.9
1898,6,25,08:05:00,13,26.5,19.75,13.5,,,60,754,0.66
1898,6,26,08:05:00,13.5,30,21.75,16.5,,,57,752.5,0.8
1898,6,27,08:05:00,13.5,25,19.25,11.5,,,64,755,2.5
1898,6,28,08:05:00,15,26,20.5,11,,,61,757,2.5
1898,6,29,08:05:00,15,27,21,12,,,57,759,2.5
1898,6,30,08:05:00,17,32,24.5,15,,,61,749.5,1.2
1898,7,1,08:05:00,19,30,24.5,11,,,85,750,2.5
1898,7,2,08:05:00,16,23,19.5,7,,,85,756,4.5
1898,7,3,08:05:00,13,23,18,10,,,85,757,1.2
1898,7,4,08:05:00,15,25,20,10,,,60,755,1.3
1898,7,5,08:05:00,18,27,22.5,9,,,60,754,2.5
1898,7,6,08:05:00,16,23,19.5,7,,,60,755,1
1898,7,7,08:05:00,17,30,23.5,13,,,57,757,0
1898,7,8,08:05:00,17,25,21,8,,,71,756.5,6
1898,7,9,08:05:00,17,23,20,6,,,88,750,4.25
1898,7,10,08:05:00,16,26,21,10,,,60,755,3.5
1898,7,11,08:05:00,17,27,22,10,,,65,755,4.6
1898,7,12,08:05:00,18,30,24,12,,,65,753,3
1898,7,13,08:05:00,19,27,23,8,,,70,753,3.5
1898,7,14,08:30:00,19,29,24,10,,,57,753,3.5
1898,7,15,08:30:00,16,28,22,12,,,63,753,0
1898,7,16,08:30:00,18,32,25,14,,,63,758,2
1898,7,17,08:30:00,17,30,23.5,13,,,75,755,5
1898,7,18,08:30:00,14,25,19.5,11,,,61,751,3.7
1898,7,19,08:30:00,18,28,23,10,,,60,753,0.5
1898,7,20,08:30:00,18,28,23,10,,,72,750,0.8
1898,7,21,08:30:00,17,24,20.5,7,,,73,751,3.3
1898,7,22,08:30:00,17,25,21,8,,,72,754,2.6
1898,7,23,08:30:00,16,27,21.5,11,,,61,754.5,0
1898,7,24,08:30:00,17,19,18,2,,,51,753,0
1898,7,25,08:30:00,17,31,24,14,,,46,750,1.2
1898,7,26,08:30:00,16.5,32,24.25,15.5,,,40,748,0
1898,7,27,08:30:00,17.5,26,21.75,8.5,,,70,755,0
1898,7,28,08:30:00,17,28,22.5,11,,,56,757,0
1898,7,29,08:30:00,17,29,23,12,,,40,754,2.5
1898,7,30,08:30:00,15,30,22.5,15,,,20,749,0
1898,7,31,08:30:00,19,32,25.5,13,,,40,748,0
1898,8,1,08:30:00,19,33.5,26.25,14.5,,,57,756,0
1898,8,2,08:30:00,14,29,21.5,15,,,47,758,1.25
1898,8,3,08:30:00,16,26,21,10,,,40,755,4
1898,8,4,08:30:00,17,27,22,10,,,55,754,4.5
1898,8,5,08:30:00,17,28,22.5,11,,,47,755,2
1898,8,6,08:30:00,18,28,23,10,,,52,755,1.5
1898,8,7,08:30:00,20,28,24,8,,,62,755,4
1898,8,8,08:30:00,20,29,24.5,9,,,68,754.5,3
1898,8,9,08:30:00,18,29,23.5,11,,,57,753,3.5
1898,8,10,08:30:00,19,34,26.5,15,,,55,753,1
1898,8,11,08:30:00,19,30,24.5,11,,,57,748,2.5
1898,8,12,08:30:00,20,29,24.5,9,,,55,748,2.5
1898,8,13,08:30:00,19,27,23,8,,,61.5,756,
1898,8,14,08:30:00,18,26,22,8,,,65,755,
1898,8,15,08:30:00,18,30,24,12,,,62,755,
1898,8,16,08:30:00,19,27,23,8,,,61,755,
1898,8,17,08:30:00,17,25,21,8,,,53,755,
1898,8,18,08:30:00,17,25,21,8,,,70,754,
1898,8,19,08:30:00,19,26,22.5,7,,,58,754.5,
1898,8,20,08:30:00,19,29,24,10,,,57,755,
1898,8,21,08:30:00,21.5,30,25.75,8.5,,,64,757,
1898,8,22,08:30:00,19.5,27,23.25,7.5,,,64,756,
1898,8,23,08:30:00,23,28,25.5,5,,,60,757,
1898,8,24,08:30:00,19.5,28,23.75,8.5,,,67,,
1898,8,25,08:30:00,19,25,22,6,,,76,,
1898,8,26,08:30:00,19,28,23.5,9,,,68,,
1898,8,27,08:30:00,19,31,25,12,,,73,759,
1898,8,28,08:30:00,18.5,30,24.25,11.5,,,70,758,
1898,8,29,08:30:00,19,31,25,12,,,65,756,
1898,8,30,08:30:00,28,33,30.5,5,,,66,754.5,
1898,8,31,08:30:00,23,29,26,6,,,68,756,
1898,9,1,08:30:00,19,29,24,10,,,73,755,
1898,9,2,08:30:00,18.5,29.5,24,11,,,70,758,
1898,9,3,08:30:00,21,29,25,8,,,72,760,
1898,9,4,08:30:00,20,28,24,8,,,79,759,
1898,9,5,08:30:00,17,24.5,20.75,7.5,,,73,756,
1898,9,6,08:30:00,14.5,26,20.25,11.5,,,55,758,
1898,9,7,08:30:00,19,27,23,8,,,69,757,
1898,9,8,08:30:00,17,26,21.5,9,,,79,756,
1898,9,9,08:30:00,14,28,21,14,,,60,762,
1898,9,10,08:30:00,14.5,27,20.75,12.5,,,73,760,
1898,9,11,08:30:00,16,27.5,21.75,11.5,,,67,760,
1898,9,12,08:30:00,19.5,29,24.25,9.5,,,73,757,
1898,9,13,08:30:00,20,29,24.5,9,,,74,756,
1898,9,14,08:30:00,19.5,29,24.25,9.5,,,78,756,
1898,9,15,08:30:00,19,30,24.5,11,,,69,758,
1898,9,16,08:30:00,17,27.5,22.25,10.5,,,70,758.5,
1898,9,17,08:30:00,17,27,22,10,,,70,760,
1898,9,18,08:30:00,13.5,29,21.25,15.5,,,53,761,
1898,9,19,08:30:00,13,23,18,10,,,57,760,
1898,9,20,08:30:00,14,29,21.5,15,,,71,759.5,
1898,9,21,08:30:00,16,27,21.5,11,,,61,759.5,
1898,9,22,08:30:00,17,28,22.5,11,,,84,759,
1898,9,23,08:30:00,18.5,30,24.25,11.5,,,58,757,
1898,9,24,08:30:00,19.5,32.5,26,13,,,57,755,
1898,9,25,08:30:00,19,31,25,12,,,75,755,
1898,9,26,08:30:00,20,32,26,12,,,72,760,
1898,9,27,08:30:00,18,30,24,12,,,72,761,
1898,9,28,08:30:00,21,33,27,12,,,55,759,
1898,9,29,08:30:00,22.5,36,29.25,13.5,,,49,756,
1898,9,30,08:30:00,20,35,27.5,15,,,68,756,
1898,10,1,08:30:00,22,35,28.5,13,,,64,756,
1898,10,2,08:30:00,19,32,25.5,13,,,82,758,
1898,10,3,08:30:00,18,28,23,10,,,81,760,
1898,10,4,08:30:00,18,27,22.5,9,,,83,763,
1898,10,5,08:30:00,16,25,20.5,9,,,88,761,
1898,10,6,08:30:00,16,27,21.5,11,,,72,761,
1898,10,7,08:30:00,14,25,19.5,11,,,79,757,
1898,10,8,08:30:00,16,25,20.5,9,,,80,755,
1898,10,9,08:30:00,19,27,23,8,,,98,752,
1898,10,10,08:30:00,15,20,17.5,5,,,98,755,
1898,10,11,08:30:00,14,15.5,14.75,1.5,,,68,755,
1898,10,12,08:30:00,11,16,13.5,5,,,64,759,
1898,10,13,08:30:00,8,16,12,8,,,81,758,
1898,10,14,08:30:00,15,19.5,17.25,4.5,,,94,753.5,
1898,10,15,08:30:00,16,21,18.5,5,,,93.5,758,
1898,10,16,08:30:00,16,23,19.5,7,,,78,750,
1898,10,17,08:30:00,19,26,22.5,7,,,85,754.5,
1898,10,18,08:30:00,20,26,23,6,,,80,753,
1898,10,19,08:30:00,20,26,23,6,,,83,756,
1898,10,20,08:30:00,18,28,23,10,,,62,756,
1898,10,21,08:30:00,17,31,24,14,,,89,756,
1898,10,22,08:30:00,17.5,25,21.25,7.5,,,92,757,
1898,10,23,08:30:00,17,25,21,8,,,88,764,
1898,10,24,08:30:00,13,20,16.5,7,,,90,766,
1898,10,25,08:30:00,16,19,17.5,3,,,90,763,
1898,10,26,08:30:00,14,21,17.5,7,,,90,758,
1898,10,27,08:30:00,14,18,16,4,,,98,760,
1898,10,28,08:30:00,14,17,15.5,3,,,88,761,
1898,10,29,08:30:00,13,16,14.5,3,,,88,762,
1898,10,30,08:30:00,15,16.5,15.75,1.5,,,85,760,
1898,10,31,08:30:00,14,16,15,2,,,80,760,
1898,11,1,08:30:00,14,18,16,4,,,82,760,
1898,11,2,08:30:00,13,22,17.5,9,,,83,761,
1898,11,3,08:30:00,14,22,18,8,,,82,763,
1898,11,4,08:30:00,14,17,15.5,3,,,80,762,
1898,11,5,08:30:00,11,20,15.5,9,,,79,760,
1898,11,6,08:30:00,12,21,16.5,9,,,80,760,
1898,11,7,08:30:00,11,21,16,10,,,82,760,
1898,11,8,08:30:00,13,17,15,4,,,85,747,
1898,11,9,08:30:00,13,14,13.5,1,,,82,749,
1898,11,10,08:30:00,8,16,12,8,,,82,747,
1898,11,11,08:30:00,8,17,12.5,9,,,82,747,
1898,11,12,08:30:00,10,15,12.5,5,,,82,747,
1898,11,13,08:05:00,10,15,12.5,5,,,73,744,2.5
1898,11,14,08:05:00,10,15,12.5,5,,,70,743,3
1898,11,15,08:05:00,8,11,9.5,3,,,81,748,3
1898,11,16,08:05:00,7.5,11,9.25,3.5,,,76,747,1.15
1898,11,17,08:05:00,8,14,11,6,,,87,746,3.5
1898,11,18,08:05:00,9,11,10,2,,,83,750,1
1898,11,19,08:05:00,9,11,10,2,,,93,753,4
1898,11,20,08:05:00,5.5,10,7.75,4.5,,,92,752,2
1898,11,21,08:05:00,1.5,9,5.25,7.5,,,82,747,4.5
1898,11,22,08:05:00,0,4,2,4,,,82,746,1.5
1898,11,23,08:05:00,3,6,4.5,3,,,75,741,0
1898,11,24,08:05:00,9.5,13,11.25,3.5,,,68,740.5,2
1898,11,25,08:05:00,13.5,16,14.75,2.5,,,80,742,0.25
1898,11,26,08:05:00,12.5,20,16.25,7.5,,,78.5,744,0
1898,11,27,08:05:00,15,19.5,17.25,4.5,,,60,741,0.4
1898,11,28,08:05:00,12,19,15.5,7,,,80,743,0
1898,11,29,08:05:00,13,20.5,16.75,7.5,,,89,744,0.25
1898,11,30,08:05:00,12,20,16,8,,,86,749,0.5
1898,12,1,08:05:00,14,18,16,4,,,63,749,0
1898,12,2,08:05:00,14,18,16,4,,,65,749,0
1898,12,3,08:05:00,10,22,16,12,,,82,747,0
1898,12,4,08:05:00,10,20,15,10,,,100,749,0
1898,12,5,08:05:00,10,21,15.5,11,,,86,751,2
1898,12,6,08:05:00,7,9,8,2,,,92,751,1.5
1898,12,7,08:05:00,8,14,11,6,,,90,750,3.2
1898,12,8,08:05:00,7,14,10.5,7,,,98,747,0
1898,12,9,08:05:00,6,13,9.5,7,,,98,747,0
1898,12,10,08:05:00,6,17,11.5,11,,,93,748,3.07
1898,12,11,08:05:00,9,13,11,4,,,96,749,4.08
1898,12,12,08:05:00,9,13,11,4,,,96,746,0.33
1898,12,13,00:00:00,4,10,7,6,,,83,744,
1898,12,14,00:00:00,5,10,7.5,5,,,100,741,
1898,12,15,00:00:00,2.5,8,5.25,5.5,,,88,742,
1898,12,16,00:00:00,7,10,8.5,3,,,96,735,1.9
1898,12,17,00:00:00,4,10,7,6,,,95,744,6.66
1898,12,18,00:00:00,1,4,2.5,3,,,73,751.5,1
1898,12,19,00:00:00,2,7,4.5,5,,,85,749,
1898,12,20,00:00:00,3,7,5,4,,,86,744,1.66
1898,12,21,00:00:00,9,13,11,4,,,84,741,0.9
1898,12,22,00:00:00,8.5,12.5,10.5,4,,,97,740,0
1898,12,23,00:00:00,4.5,10.5,7.5,6,,,90,747.5,6
1898,12,24,00:00:00,2,5,3.5,3,,,70,751,10.83
1898,12,25,00:00:00,2,3.5,2.75,1.5,,,86,751.5,2.5
1898,12,26,00:00:00,2,4,3,2,,,75,753,4.16
1898,12,27,00:00:00,5.5,6,5.75,0.5,,,65,756,
1898,12,28,00:00:00,4,7,5.5,3,,,73,756,
1898,12,29,00:00:00,5,9,7,4,,,78,753,
1898,12,30,00:00:00,7,11,9,4,,,73,749,1.66
1898,12,31,00:00:00,7,13,10,6,,,79,749,2.13
1899,1,1,00:00:00,9,13,11,4,,,75,749,1.58
1899,1,2,00:00:00,8,9.5,8.75,1.5,,,92,744,
1899,1,3,00:00:00,9,10,9.5,1,,,82,736,0.75
1899,1,4,00:00:00,14,15,14.5,1,,,89,765,9.16
1899,1,5,00:00:00,7,9,8,2,,,91,738,5
1899,1,6,00:00:00,3,4,3.5,1,,,94,744,8
1899,1,7,00:00:00,3.5,4.5,4,1,,,81,748,2.34
1899,1,8,00:00:00,1,3,2,2,,,75,752,0.52
1899,1,9,00:00:00,1,3,2,2,,,80,751,0
1899,1,10,00:00:00,6,7,6.5,1,,,79,753.5,0
1899,1,11,00:00:00,6.5,12,9.25,5.5,,,80,751,0
1899,1,12,00:00:00,8,13,10.5,5,,,80,748,1.32
1899,1,13,00:00:00,9,14,11.5,5,,,70,746,
1899,1,14,00:00:00,8,10,9,2,,,100,739,
1899,1,15,00:00:00,7,10,8.5,3,,,75,742,3
1899,1,16,00:00:00,5,8.5,6.75,3.5,,,75,746,1.7
1899,1,17,00:00:00,3,9,6,6,,,73,745,1
1899,1,18,00:00:00,6,9,7.5,3,,,100,739,0.91
1899,1,19,00:00:00,2,7,4.5,5,,,56,751,0
1899,1,20,00:00:00,7,10,8.5,3,,,96,753,0.55
1899,1,21,00:00:00,8,11,9.5,3,,,79,753,0.833
1899,1,22,00:00:00,7,13,10,6,,,89,752,0
1899,1,23,00:00:00,5,12,8.5,7,,,65,750,2.25
1899,1,24,00:00:00,6,11.5,8.75,5.5,,,64,748,0
1899,1,25,00:00:00,6,14,10,8,,,80,746,5.41
1899,1,26,00:00:00,6,7,6.5,1,,,100,749,3.5
1899,1,27,00:00:00,5,6,5.5,1,,,97,752,2.35
1899,1,28,00:00:00,4.5,7,5.75,2.5,,,91,753,2.15
1899,1,29,00:00:00,3,9,6,6,,,80,749,3.5
1899,1,30,00:00:00,7,10,8.5,3,,,99,740,2.5
1899,1,31,00:00:00,8,10,9,2,,,85,743,2
1899,2,1,00:00:00,10.5,12,11.25,1.5,,,88,742,3
1899,2,2,00:00:00,11,14,12.5,3,,,83,737,5.2
1899,2,3,00:00:00,10,15,12.5,5,,,85,734,6.5
1899,2,4,00:00:00,10,18,14,8,,,84,730,2.92
1899,2,5,00:00:00,2.5,11,6.75,8.5,,,92,742,5.5
1899,2,6,00:00:00,1.5,3.5,2.5,2,,,82,742,1.25
1899,2,7,00:00:00,3.5,6,4.75,2.5,,,94,749,6.5
1899,2,8,00:00:00,2,7,4.5,5,,,88,750,3.91
1899,2,9,00:00:00,7,11,9,4,,,89,751,2.66
1899,2,10,00:00:00,6,12,9,6,,,85,750,3.75
1899,2,11,00:00:00,5.5,13.5,9.5,8,,,93,747,5.8
1899,2,12,00:00:00,9,16,12.5,7,,,85,747.5,1.08
1899,2,13,00:00:00,14,15,14.5,1,,,69,743,3.5
1899,2,14,00:00:00,11,19,15,8,,,73,746.5,
1899,2,15,00:00:00,9,17,13,8,,,66,751,3.3
1899,2,16,00:00:00,8,19,13.5,11,,,98,749,3
1899,2,17,00:00:00,9,16,12.5,7,,,90,744,1.5
1899,2,18,00:00:00,9,18,13.5,9,,,100,741,8.33
1899,2,19,00:00:00,4.5,8,6.25,3.5,,,74,748,3.3
1899,2,20,00:00:00,3,5,4,2,,,100,750,3.3
1899,2,21,00:00:00,1,4,2.5,3,,,80,749,1.3
1899,2,22,00:00:00,5,8,6.5,3,,,87,744,5.3
1899,2,23,00:00:00,1,5,3,4,,,88,741,3.3
1899,2,24,00:00:00,1,5,3,4,,,99,746,3.3
1899,2,25,00:00:00,0,5,2.5,5,,,85,749,5
1899,2,26,00:00:00,0,4,2,4,,,97,747,3.3
1899,2,27,00:00:00,0,3,1.5,3,,,90,748,5
1899,2,28,00:00:00,-4,0,-2,4,,,79,751.2,3.3
1899,3,1,00:00:00,-2.5,-1,-1.75,1.5,,,83,752,3.3
1899,3,2,00:00:00,4,6,5,2,,,83,753,1.6
1899,3,3,00:00:00,0,6,3,6,,,88,753,3.5
1899,3,4,00:00:00,6,12,9,6,,,97,758,2
1899,3,5,00:00:00,9,14,11.5,5,,,78,751,10
1899,3,6,00:00:00,9,16,12.5,7,,,76,750,2.5
1899,3,7,00:00:00,1.5,10,5.75,8.5,,,100,751.5,1.5
1899,3,8,00:00:00,-1.5,1,-0.25,2.5,,,98,758,4
1899,3,9,00:00:00,-3,1.5,-0.75,4.5,,,70,755,
1899,3,10,00:00:00,1,8,4.5,7,,,79,758,
1899,3,11,00:00:00,2,13,7.5,11,,,96,762,3.4
1899,3,12,00:00:00,3,11,7,8,,,93,765,5
1899,3,13,00:00:00,3,11,7,8,,,90,763,6.6
1899,3,14,00:00:00,4,11,7.5,7,,,91,762.5,6.5
1899,3,15,00:00:00,5,7,6,2,,,87,761.5,5.8
1899,3,16,00:00:00,7,11,9,4,,,49,759,0.4
1899,3,17,00:00:00,7,17,12,10,,,69,757,5.8
1899,3,18,00:00:00,5,16.5,10.75,11.5,,,95,752,9.2
1899,3,19,00:00:00,6,14.5,10.25,8.5,,,90,744.5,1.5
1899,3,20,00:00:00,9.5,15,12.25,5.5,,,77,747.5,5
1899,3,21,00:00:00,11,19,15,8,,,73,748,5.2
1899,3,22,00:00:00,9.5,18,13.75,8.5,,,87,747,8.33
1899,3,23,00:00:00,7,17,12,10,,,95,753,2.16
1899,3,24,00:00:00,13,20,16.5,7,,,49,751,8.33
1899,3,25,00:00:00,13,25,19,12,,,74,750,4.3
1899,3,26,00:00:00,9.5,26,17.75,16.5,,,83,754,7.5
1899,3,27,00:00:00,2,11,6.5,9,,,98,750.5,9
1899,3,28,00:00:00,1,5,3,4,,,70,757,9
1899,3,29,00:00:00,1,6,3.5,5,,,59,757,7.7
1899,3,30,00:00:00,0,5,2.5,5,,,98,754,3.7
1899,3,31,00:00:00,3,7,5,4,,,91,750,9.2
1899,4,1,00:00:00,4,11,7.5,7,,,66,755,0
1899,4,2,00:00:00,4,13,8.5,9,,,58,754,5
1899,4,3,00:00:00,6,6,6,0,,,78,756,3.3
1899,4,4,00:00:00,4,11,7.5,7,,,78,756,4.5
1899,4,5,00:00:00,5,12,8.5,7,,,95,758,2.5
1899,4,6,00:00:00,5,10.5,7.75,5.5,,,83,758,1.4
1899,4,7,00:00:00,4,10,7,6,,,81,756,1.5
1899,4,8,00:00:00,6,12.5,9.25,6.5,,,75,754,1.5
1899,4,9,00:00:00,8.5,18,13.25,9.5,,,66,751,3.5
1899,4,10,00:00:00,8.5,20.5,14.5,12,,,92,749,5
1899,4,11,00:00:00,9,16,12.5,7,,,99,747,2.5
1899,4,12,00:00:00,8.5,13.5,11,5,,,82,751,3.75
1899,4,13,00:00:00,11,18,14.5,7,,,88,752,1.5
1899,4,14,00:00:00,11,21,16,10,,,79,753,2.4
1899,4,15,00:00:00,12.5,22,17.25,9.5,,,61,754,6.7
1899,4,16,00:00:00,13,20,16.5,7,,,67,753,1
1899,4,17,00:00:00,14,31,22.5,17,,,66,756.5,6.7
1899,4,18,00:00:00,13.5,22.5,18,9,,,72,759,4.17
1899,4,19,00:00:00,10,25,17.5,15,,,75,757.5,0
1899,4,20,00:00:00,15,31,23,16,,,80,735,0
1899,4,21,00:00:00,13,25,19,12,,,82,732.5,0
1899,4,22,00:00:00,16,27,21.5,11,,,54,733,0
1899,4,23,00:00:00,14,30,22,16,,,58,731,0
1899,4,24,00:00:00,12,22,17,10,,,84,734,7
1899,4,25,00:00:00,10,12,11,2,,,96,734,7.15
1899,4,26,00:00:00,10,12,11,2,,,84,735,2.5
1899,4,27,00:00:00,8.5,15.5,12,7,,,77,732,5
1899,4,28,00:00:00,10,14,12,4,,,98,731,3.02
1899,4,29,00:00:00,9.5,11,10.25,1.5,,,88,732,5
1899,4,30,00:00:00,13,20,16.5,7,,,86,733,1.6
1899,5,1,00:00:00,11,18,14.5,7,,,65,733,1.4
1899,5,2,00:00:00,13,23,18,10,,,78,734,0.5
1899,5,3,00:00:00,10,20,15,10,,,85,734,0.5
1899,5,4,00:00:00,9,21,15,12,,,77.5,774,1.6
1899,5,5,00:00:00,10.5,20.5,15.5,10,,,58,735,0.8
1899,5,6,00:00:00,9,23,16,14,,,73,738,2
1899,5,7,00:00:00,9,24,16.5,15,,,79,739.5,0.5
1899,5,8,00:00:00,10,23,16.5,13,,,83,738,0.5
1899,5,9,00:00:00,11,18,14.5,7,,,78,749,1.5
1899,5,10,00:00:00,11,22,16.5,11,,,68,746,0.3
1899,5,11,00:00:00,15,29,22,14,,,70,749,0.3
1899,5,12,00:00:00,16,26,21,10,,,70,744,0.2
1899,5,13,00:00:00,15,26,20.5,11,,,73,745,0.2
1899,5,14,00:00:00,15,26,20.5,11,,,75,748,2.2
1899,5,15,00:00:00,15,25,20,10,,,79,751,3.75
1899,5,16,00:00:00,15.5,20.5,18,5,,,80,750,3.8
1899,5,17,00:00:00,12,24,18,12,,,75,748.5,5.84
1899,5,18,00:00:00,11,23,17,12,,,57,747,5
